param_foc1,param_val1,param_foc2,param_val2,variable2,nutrient,first,last,growth
q_nc,1e-6,q_pc,1e-6,RPV_conc,low,500000,632505.9382646413,0.62900187997067
q_nc,1e-6,q_pc,1e-6,RPV_conc,+N,500000,620678.6961929796,0.5784956693471064
q_nc,1e-6,q_pc,1e-6,RPV_conc,+P,500000,632920.5807019568,0.6307553578798264
q_nc,1e-6,q_pc,1e-6,RPV_conc,+N+P,500000,621254.311894722,0.5809759336318042
q_nc,1e-6,q_pc,1e-6,PAV_conc,low,0,0,NA
q_nc,1e-6,q_pc,1e-6,PAV_conc,+N,0,0,NA
q_nc,1e-6,q_pc,1e-6,PAV_conc,+P,0,0,NA
q_nc,1e-6,q_pc,1e-6,PAV_conc,+N+P,0,0,NA
q_nc,5e-6,q_pc,1e-6,RPV_conc,low,500000,632353.1097015617,0.6283552946117278
q_nc,5e-6,q_pc,1e-6,RPV_conc,+N,500000,620678.6975994937,0.5784956754104298
q_nc,5e-6,q_pc,1e-6,RPV_conc,+P,500000,632353.1097015617,0.6283552946117278
q_nc,5e-6,q_pc,1e-6,RPV_conc,+N+P,500000,621167.5063119216,0.580602045177197
q_nc,5e-6,q_pc,1e-6,PAV_conc,low,0,0,NA
q_nc,5e-6,q_pc,1e-6,PAV_conc,+N,0,0,NA
q_nc,5e-6,q_pc,1e-6,PAV_conc,+P,0,0,NA
q_nc,5e-6,q_pc,1e-6,PAV_conc,+N+P,0,0,NA
q_nc,1e-5,q_pc,1e-6,RPV_conc,low,500000,631573.1824756576,0.6250531517811939
q_nc,1e-5,q_pc,1e-6,RPV_conc,+N,500000,620678.6993310467,0.578495682874959
q_nc,1e-5,q_pc,1e-6,RPV_conc,+P,500000,631573.1824756576,0.6250531517811939
q_nc,1e-5,q_pc,1e-6,RPV_conc,+N+P,500000,620788.9991730629,0.5789711307749658
q_nc,1e-5,q_pc,1e-6,PAV_conc,low,0,0,NA
q_nc,1e-5,q_pc,1e-6,PAV_conc,+N,0,0,NA
q_nc,1e-5,q_pc,1e-6,PAV_conc,+P,0,0,NA
q_nc,1e-5,q_pc,1e-6,PAV_conc,+N+P,0,0,NA
q_nc,2.5e-5,q_pc,1e-6,RPV_conc,low,500000,629239.166275625,0.6151467172303391
q_nc,2.5e-5,q_pc,1e-6,RPV_conc,+N,500000,619654.8598799086,0.5740783825172209
q_nc,2.5e-5,q_pc,1e-6,RPV_conc,+P,500000,629239.166275625,0.6151467172303391
q_nc,2.5e-5,q_pc,1e-6,RPV_conc,+N+P,500000,619654.8598799086,0.5740783825172209
q_nc,2.5e-5,q_pc,1e-6,PAV_conc,low,0,0,NA
q_nc,2.5e-5,q_pc,1e-6,PAV_conc,+N,0,0,NA
q_nc,2.5e-5,q_pc,1e-6,PAV_conc,+P,0,0,NA
q_nc,2.5e-5,q_pc,1e-6,PAV_conc,+N+P,0,0,NA
q_nc,5e-5,q_pc,1e-6,RPV_conc,low,500000,625368.2911719356,0.598635992443086
q_nc,5e-5,q_pc,1e-6,RPV_conc,+N,500000,617769.2295635075,0.5659237989445036
q_nc,5e-5,q_pc,1e-6,RPV_conc,+P,500000,625368.2911719356,0.598635992443086
q_nc,5e-5,q_pc,1e-6,RPV_conc,+N+P,500000,617769.2295635075,0.5659237989445036
q_nc,5e-5,q_pc,1e-6,PAV_conc,low,0,0,NA
q_nc,5e-5,q_pc,1e-6,PAV_conc,+N,0,0,NA
q_nc,5e-5,q_pc,1e-6,PAV_conc,+P,0,0,NA
q_nc,5e-5,q_pc,1e-6,PAV_conc,+N+P,0,0,NA
q_nc,7.4e-5,q_pc,1e-6,RPV_conc,low,500000,621674.6633417836,0.5827857300198945
q_nc,7.4e-5,q_pc,1e-6,RPV_conc,+N,500000,615964.4285138596,0.5580954225666493
q_nc,7.4e-5,q_pc,1e-6,RPV_conc,+P,500000,621674.6633417836,0.5827857300198945
q_nc,7.4e-5,q_pc,1e-6,RPV_conc,+N+P,500000,615964.4285138596,0.5580954225666493
q_nc,7.4e-5,q_pc,1e-6,PAV_conc,low,0,0,NA
q_nc,7.4e-5,q_pc,1e-6,PAV_conc,+N,0,0,NA
q_nc,7.4e-5,q_pc,1e-6,PAV_conc,+P,0,0,NA
q_nc,7.4e-5,q_pc,1e-6,PAV_conc,+N+P,0,0,NA
q_nc,1.5898614406770442e-4,q_pc,1e-6,RPV_conc,low,500000,608769.7136767742,0.5266584857308388
q_nc,1.5898614406770442e-4,q_pc,1e-6,RPV_conc,+N,500000,609615.7422011696,0.5303743841709614
q_nc,1.5898614406770442e-4,q_pc,1e-6,RPV_conc,+P,500000,608769.7136767742,0.5266584857308388
q_nc,1.5898614406770442e-4,q_pc,1e-6,RPV_conc,+N+P,500000,609615.7422011696,0.5303743841709614
q_nc,1.5898614406770442e-4,q_pc,1e-6,PAV_conc,low,0,0,NA
q_nc,1.5898614406770442e-4,q_pc,1e-6,PAV_conc,+N,0,0,NA
q_nc,1.5898614406770442e-4,q_pc,1e-6,PAV_conc,+P,0,0,NA
q_nc,1.5898614406770442e-4,q_pc,1e-6,PAV_conc,+N+P,0,0,NA
q_nc,2.403183870910764e-4,q_pc,1e-6,RPV_conc,low,500000,596670.5339283913,0.4729443871244562
q_nc,2.403183870910764e-4,q_pc,1e-6,RPV_conc,+N,500000,603601.2820664657,0.5038451215607157
q_nc,2.403183870910764e-4,q_pc,1e-6,RPV_conc,+P,500000,596670.5339283913,0.4729443871244562
q_nc,2.403183870910764e-4,q_pc,1e-6,RPV_conc,+N+P,500000,603601.2820664657,0.5038451215607157
q_nc,2.403183870910764e-4,q_pc,1e-6,PAV_conc,low,0,0,NA
q_nc,2.403183870910764e-4,q_pc,1e-6,PAV_conc,+N,0,0,NA
q_nc,2.403183870910764e-4,q_pc,1e-6,PAV_conc,+P,0,0,NA
q_nc,2.403183870910764e-4,q_pc,1e-6,PAV_conc,+N+P,0,0,NA
q_nc,3e-4,q_pc,1e-6,RPV_conc,low,500000,587945.3987668565,0.43352898936611334
q_nc,3e-4,q_pc,1e-6,RPV_conc,+N,500000,599225.632475865,0.4843778637543972
q_nc,3e-4,q_pc,1e-6,RPV_conc,+P,500000,587945.3987668565,0.43352898936611334
q_nc,3e-4,q_pc,1e-6,RPV_conc,+N+P,500000,599225.632475865,0.4843778637543972
q_nc,3e-4,q_pc,1e-6,PAV_conc,low,0,0,NA
q_nc,3e-4,q_pc,1e-6,PAV_conc,+N,0,0,NA
q_nc,3e-4,q_pc,1e-6,PAV_conc,+P,0,0,NA
q_nc,3e-4,q_pc,1e-6,PAV_conc,+N+P,0,0,NA
q_nc,4.6969461492148677e-4,q_pc,1e-6,RPV_conc,low,500000,563827.9285582994,0.3214583923357118
q_nc,4.6969461492148677e-4,q_pc,1e-6,RPV_conc,+N,500000,586956.7728348132,0.4290260732136628
q_nc,4.6969461492148677e-4,q_pc,1e-6,RPV_conc,+P,500000,563827.9285582994,0.3214583923357118
q_nc,4.6969461492148677e-4,q_pc,1e-6,RPV_conc,+N+P,500000,586956.7728348132,0.4290260732136628
q_nc,4.6969461492148677e-4,q_pc,1e-6,PAV_conc,low,0,0,NA
q_nc,4.6969461492148677e-4,q_pc,1e-6,PAV_conc,+N,0,0,NA
q_nc,4.6969461492148677e-4,q_pc,1e-6,PAV_conc,+P,0,0,NA
q_nc,4.6969461492148677e-4,q_pc,1e-6,PAV_conc,+N+P,0,0,NA
q_nc,6e-4,q_pc,1e-6,RPV_conc,low,500000,545982.314675189,0.23540189522272326
q_nc,6e-4,q_pc,1e-6,RPV_conc,+N,500000,577706.724588836,0.38652341116197614
q_nc,6e-4,q_pc,1e-6,RPV_conc,+P,500000,545982.314675189,0.23540189522272326
q_nc,6e-4,q_pc,1e-6,RPV_conc,+N+P,500000,577706.724588836,0.38652341116197614
q_nc,6e-4,q_pc,1e-6,PAV_conc,low,0,0,NA
q_nc,6e-4,q_pc,1e-6,PAV_conc,+N,0,0,NA
q_nc,6e-4,q_pc,1e-6,PAV_conc,+P,0,0,NA
q_nc,6e-4,q_pc,1e-6,PAV_conc,+N+P,0,0,NA
q_nc,7.031484621031792e-4,q_pc,1e-6,RPV_conc,low,500000,532257.3018722014,0.16728036457513207
q_nc,7.031484621031792e-4,q_pc,1e-6,RPV_conc,+N,500000,570487.7850670354,0.35287790034601807
q_nc,7.031484621031792e-4,q_pc,1e-6,RPV_conc,+P,500000,532257.3018722014,0.16728036457513207
q_nc,7.031484621031792e-4,q_pc,1e-6,RPV_conc,+N+P,500000,570487.7850670354,0.35287790034601807
q_nc,7.031484621031792e-4,q_pc,1e-6,PAV_conc,low,0,0,NA
