param_foc1,param_val1,param_foc2,param_val2,variable2,nutrient,first,last,growth
q_nc,1e-6,q_pc,1e-6,RPV_conc,low,500000,915851.2464822792,0.6052458583944954
q_nc,1e-6,q_pc,1e-6,RPV_conc,+N,500000,871762.3716939123,0.5559087788239903
q_nc,1e-6,q_pc,1e-6,RPV_conc,+P,500000,917430.0037808517,0.6069681884391817
q_nc,1e-6,q_pc,1e-6,RPV_conc,+N+P,500000,873921.212677916,0.5583821274925362
q_nc,1e-6,q_pc,1e-6,PAV_conc,low,0,0,NA
q_nc,1e-6,q_pc,1e-6,PAV_conc,+N,0,0,NA
q_nc,1e-6,q_pc,1e-6,PAV_conc,+P,0,0,NA
q_nc,1e-6,q_pc,1e-6,PAV_conc,+N+P,0,0,NA
q_nc,1e-6,q_pc,1.6237767391887209e-6,RPV_conc,low,500000,914369.5483741442,0.6036267112008833
q_nc,1e-6,q_pc,1.6237767391887209e-6,RPV_conc,+N,500000,869748.2545445536,0.5535957087605377
q_nc,1e-6,q_pc,1.6237767391887209e-6,RPV_conc,+P,500000,916930.3260074208,0.6064233905849373
q_nc,1e-6,q_pc,1.6237767391887209e-6,RPV_conc,+N+P,500000,873248.331502923,0.5576118745877717
q_nc,1e-6,q_pc,1.6237767391887209e-6,PAV_conc,low,0,0,NA
q_nc,1e-6,q_pc,1.6237767391887209e-6,PAV_conc,+N,0,0,NA
q_nc,1e-6,q_pc,1.6237767391887209e-6,PAV_conc,+P,0,0,NA
q_nc,1e-6,q_pc,1.6237767391887209e-6,PAV_conc,+N+P,0,0,NA
q_nc,1e-6,q_pc,2.6366508987303555e-6,RPV_conc,low,500000,911968.7062892185,0.60099757778406
q_nc,1e-6,q_pc,2.6366508987303555e-6,RPV_conc,+N,500000,866487.686267921,0.5498397997472321
q_nc,1e-6,q_pc,2.6366508987303555e-6,RPV_conc,+P,500000,916119.5405355624,0.6055387605052743
q_nc,1e-6,q_pc,2.6366508987303555e-6,RPV_conc,+N+P,500000,872156.8261784252,0.5563611558512299
q_nc,1e-6,q_pc,2.6366508987303555e-6,PAV_conc,low,0,0,NA
q_nc,1e-6,q_pc,2.6366508987303555e-6,PAV_conc,+N,0,0,NA
q_nc,1e-6,q_pc,2.6366508987303555e-6,PAV_conc,+P,0,0,NA
q_nc,1e-6,q_pc,2.6366508987303555e-6,PAV_conc,+N+P,0,0,NA
q_nc,1e-6,q_pc,4.281332398719396e-6,RPV_conc,low,500000,908083.6962739959,0.5967284524443192
q_nc,1e-6,q_pc,4.281332398719396e-6,RPV_conc,+N,500000,861219.2703443331,0.543741042972264
q_nc,1e-6,q_pc,4.281332398719396e-6,RPV_conc,+P,500000,914804.5328806351,0.6041023187651366
q_nc,1e-6,q_pc,4.281332398719396e-6,RPV_conc,+N+P,500000,870387.3707733973,0.5543302678929208
q_nc,1e-6,q_pc,4.281332398719396e-6,PAV_conc,low,0,0,NA
q_nc,1e-6,q_pc,4.281332398719396e-6,PAV_conc,+N,0,0,NA
q_nc,1e-6,q_pc,4.281332398719396e-6,PAV_conc,+P,0,0,NA
q_nc,1e-6,q_pc,4.281332398719396e-6,PAV_conc,+N+P,0,0,NA
q_nc,1e-6,q_pc,6.951927961775606e-6,RPV_conc,low,500000,901810.5324981381,0.5897963469134635
q_nc,1e-6,q_pc,6.951927961775606e-6,RPV_conc,+N,500000,852732.6919676559,0.5338380259454644
q_nc,1e-6,q_pc,6.951927961775606e-6,RPV_conc,+P,500000,912673.2737786039,0.6017698580802495
q_nc,1e-6,q_pc,6.951927961775606e-6,RPV_conc,+N+P,500000,867521.8143822298,0.551032559344597
q_nc,1e-6,q_pc,6.951927961775606e-6,PAV_conc,low,0,0,NA
q_nc,1e-6,q_pc,6.951927961775606e-6,PAV_conc,+N,0,0,NA
q_nc,1e-6,q_pc,6.951927961775606e-6,PAV_conc,+P,0,0,NA
q_nc,1e-6,q_pc,6.951927961775606e-6,PAV_conc,+N+P,0,0,NA
q_nc,1e-6,q_pc,1.1288378916846883e-5,RPV_conc,low,500000,891716.4990483337,0.5785401574613754
q_nc,1e-6,q_pc,1.1288378916846883e-5,RPV_conc,+N,500000,839130.1685494903,0.517757743268957
q_nc,1e-6,q_pc,1.1288378916846883e-5,RPV_conc,+P,500000,909223.1567472722,0.5979824625975332
