param_foc1,param_val1,param_foc2,param_val2,variable2,nutrient,first,last,growth
z_nb,1.6e-18,z_pb,2.6e-19,RPV_conc,low,0,0,NA
z_nb,1.6e-18,z_pb,2.6e-19,RPV_conc,+N,0,0,NA
z_nb,1.6e-18,z_pb,2.6e-19,RPV_conc,+P,0,0,NA
z_nb,1.6e-18,z_pb,2.6e-19,RPV_conc,+N+P,0,0,NA
z_nb,1.6e-18,z_pb,2.6e-19,PAV_conc,low,500000,510526.61629423185,0.17188607304194867
z_nb,1.6e-18,z_pb,2.6e-19,PAV_conc,+N,500000,511344.1599584699,0.1850868354587804
z_nb,1.6e-18,z_pb,2.6e-19,PAV_conc,+P,500000,510526.61629423185,0.17188607304194867
z_nb,1.6e-18,z_pb,2.6e-19,PAV_conc,+N+P,500000,511344.1599584699,0.1850868354587804
z_nb,6.153846153846154e-18,z_pb,1e-18,RPV_conc,low,0,0,NA
z_nb,6.153846153846154e-18,z_pb,1e-18,RPV_conc,+N,0,0,NA
z_nb,6.153846153846154e-18,z_pb,1e-18,RPV_conc,+P,0,0,NA
z_nb,6.153846153846154e-18,z_pb,1e-18,RPV_conc,+N+P,0,0,NA
z_nb,6.153846153846154e-18,z_pb,1e-18,PAV_conc,low,500000,510526.6162941232,0.17188607304019407
z_nb,6.153846153846154e-18,z_pb,1e-18,PAV_conc,+N,500000,511344.1599583782,0.18508683545730087
z_nb,6.153846153846154e-18,z_pb,1e-18,PAV_conc,+P,500000,510526.6162941232,0.17188607304019407
z_nb,6.153846153846154e-18,z_pb,1e-18,PAV_conc,+N+P,500000,511344.1599583782,0.18508683545730087
z_nb,6.153846153846154e-17,z_pb,1e-17,RPV_conc,low,0,0,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,RPV_conc,+N,0,0,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,RPV_conc,+P,0,0,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,RPV_conc,+N+P,0,0,NA
z_nb,6.153846153846154e-17,z_pb,1e-17,PAV_conc,low,500000,510526.61629263323,0.17188607301611547
z_nb,6.153846153846154e-17,z_pb,1e-17,PAV_conc,+N,500000,511344.1599573971,0.18508683544147178
z_nb,6.153846153846154e-17,z_pb,1e-17,PAV_conc,+P,500000,510526.61629263323,0.17188607301611547
z_nb,6.153846153846154e-17,z_pb,1e-17,PAV_conc,+N+P,500000,511344.1599573971,0.18508683544147178
z_nb,6.153846153846154e-16,z_pb,1e-16,RPV_conc,low,0,0,NA
z_nb,6.153846153846154e-16,z_pb,1e-16,RPV_conc,+N,0,0,NA
z_nb,6.153846153846154e-16,z_pb,1e-16,RPV_conc,+P,0,0,NA
z_nb,6.153846153846154e-16,z_pb,1e-16,RPV_conc,+N+P,0,0,NA
z_nb,6.153846153846154e-16,z_pb,1e-16,PAV_conc,low,500000,510526.616278877,0.17188607279381796
z_nb,6.153846153846154e-16,z_pb,1e-16,PAV_conc,+N,500000,511344.1599466661,0.18508683526833708
z_nb,6.153846153846154e-16,z_pb,1e-16,PAV_conc,+P,500000,510526.616278877,0.17188607279381796
z_nb,6.153846153846154e-16,z_pb,1e-16,PAV_conc,+N+P,500000,511344.1599466661,0.18508683526833708
z_nb,6.153846153846154e-15,z_pb,1e-15,RPV_conc,low,0,0,NA
z_nb,6.153846153846154e-15,z_pb,1e-15,RPV_conc,+N,0,0,NA
z_nb,6.153846153846154e-15,z_pb,1e-15,RPV_conc,+P,0,0,NA
z_nb,6.153846153846154e-15,z_pb,1e-15,RPV_conc,+N+P,0,0,NA
z_nb,6.153846153846154e-15,z_pb,1e-15,PAV_conc,low,500000,510526.6161435827,0.17188607060749075
z_nb,6.153846153846154e-15,z_pb,1e-15,PAV_conc,+N,500000,511344.15983753203,0.18508683350757424
z_nb,6.153846153846154e-15,z_pb,1e-15,PAV_conc,+P,500000,510526.6161435827,0.17188607060749075
z_nb,6.153846153846154e-15,z_pb,1e-15,PAV_conc,+N+P,500000,511344.15983753203,0.18508683350757424
z_nb,6.153846153846154e-14,z_pb,1e-14,RPV_conc,low,0,0,NA
z_nb,6.153846153846154e-14,z_pb,1e-14,RPV_conc,+N,0,0,NA
z_nb,6.153846153846154e-14,z_pb,1e-14,RPV_conc,+P,0,0,NA
z_nb,6.153846153846154e-14,z_pb,1e-14,RPV_conc,+N+P,0,0,NA
z_nb,6.153846153846154e-14,z_pb,1e-14,PAV_conc,low,500000,510526.614786343,0.17188604867479065
z_nb,6.153846153846154e-14,z_pb,1e-14,PAV_conc,+N,500000,511344.1587496486,0.18508681595571935
z_nb,6.153846153846154e-14,z_pb,1e-14,PAV_conc,+P,500000,510526.614786343,0.17188604867479065
z_nb,6.153846153846154e-14,z_pb,1e-14,PAV_conc,+N+P,500000,511344.1587496486,0.18508681595571935
z_nb,6.153846153846154e-13,z_pb,1e-13,RPV_conc,low,0,0,NA
z_nb,6.153846153846154e-13,z_pb,1e-13,RPV_conc,+N,0,0,NA
z_nb,6.153846153846154e-13,z_pb,1e-13,RPV_conc,+P,0,0,NA
z_nb,6.153846153846154e-13,z_pb,1e-13,RPV_conc,+N+P,0,0,NA
z_nb,6.153846153846154e-13,z_pb,1e-13,PAV_conc,low,500000,510526.60121512593,0.17188582936684701
z_nb,6.153846153846154e-13,z_pb,1e-13,PAV_conc,+N,500000,511344.1478698251,0.18508664042121256
z_nb,6.153846153846154e-13,z_pb,1e-13,PAV_conc,+P,500000,510526.60121512593,0.17188582936684701
z_nb,6.153846153846154e-13,z_pb,1e-13,PAV_conc,+N+P,500000,511344.1478698251,0.18508664042121256
z_nb,6.153846153846153e-12,z_pb,1e-12,RPV_conc,low,0,0,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,RPV_conc,+N,0,0,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,RPV_conc,+P,0,0,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,RPV_conc,+N+P,0,0,NA
z_nb,6.153846153846153e-12,z_pb,1e-12,PAV_conc,low,500000,510526.4655009876,0.17188363625528785
z_nb,6.153846153846153e-12,z_pb,1e-12,PAV_conc,+N,500000,511344.0390692105,0.1850848850375458
z_nb,6.153846153846153e-12,z_pb,1e-12,PAV_conc,+P,500000,510526.4655009876,0.17188363625528785
z_nb,6.153846153846153e-12,z_pb,1e-12,PAV_conc,+N+P,500000,511344.0390692105,0.1850848850375458
z_nb,6.153846153846153e-11,z_pb,1e-11,RPV_conc,low,0,0,NA
z_nb,6.153846153846153e-11,z_pb,1e-11,RPV_conc,+N,0,0,NA
z_nb,6.153846153846153e-11,z_pb,1e-11,RPV_conc,+P,0,0,NA
z_nb,6.153846153846153e-11,z_pb,1e-11,RPV_conc,+N+P,0,0,NA
z_nb,6.153846153846153e-11,z_pb,1e-11,PAV_conc,low,500000,510525.1080673572,0.17186170038497411
z_nb,6.153846153846153e-11,z_pb,1e-11,PAV_conc,+N,500000,511342.95090023126,0.1850673285531729
z_nb,6.153846153846153e-11,z_pb,1e-11,PAV_conc,+P,500000,510525.1080673572,0.17186170038497411
z_nb,6.153846153846153e-11,z_pb,1e-11,PAV_conc,+N+P,500000,511342.95090023126,0.1850673285531729
z_nb,1.1881216793127712e-10,z_pb,1.9306977288832534e-11,RPV_conc,low,0,0,NA
z_nb,1.1881216793127712e-10,z_pb,1.9306977288832534e-11,RPV_conc,+N,0,0,NA
z_nb,1.1881216793127712e-10,z_pb,1.9306977288832534e-11,RPV_conc,+P,0,0,NA
z_nb,1.1881216793127712e-10,z_pb,1.9306977288832534e-11,RPV_conc,+N+P,0,0,NA
z_nb,1.1881216793127712e-10,z_pb,1.9306977288832534e-11,PAV_conc,low,500000,510523.70377656777,0.17183900725046689
z_nb,1.1881216793127712e-10,z_pb,1.9306977288832534e-11,PAV_conc,+N,500000,511341.825296242,0.18504916805420515
z_nb,1.1881216793127712e-10,z_pb,1.9306977288832534e-11,PAV_conc,+P,500000,510523.70377656777,0.17183900725046689
z_nb,1.1881216793127712e-10,z_pb,1.9306977288832534e-11,PAV_conc,+N+P,500000,511341.825296242,0.18504916805420515
z_nb,2.2939038278861156e-10,z_pb,3.727593720314938e-11,RPV_conc,low,0,0,NA
z_nb,2.2939038278861156e-10,z_pb,3.727593720314938e-11,RPV_conc,+N,0,0,NA
z_nb,2.2939038278861156e-10,z_pb,3.727593720314938e-11,RPV_conc,+P,0,0,NA
z_nb,2.2939038278861156e-10,z_pb,3.727593720314938e-11,RPV_conc,+N+P,0,0,NA
z_nb,2.2939038278861156e-10,z_pb,3.727593720314938e-11,PAV_conc,low,500000,510520.9909464414,0.1717951681342013
z_nb,2.2939038278861156e-10,z_pb,3.727593720314938e-11,PAV_conc,+N,500000,511339.6511248897,0.18501408985229997
z_nb,2.2939038278861156e-10,z_pb,3.727593720314938e-11,PAV_conc,+P,500000,510520.9909464414,0.1717951681342013
z_nb,2.2939038278861156e-10,z_pb,3.727593720314938e-11,PAV_conc,+N+P,500000,511339.6511248897,0.18501408985229997
z_nb,4.4288349107763246e-10,z_pb,7.196856730011528e-11,RPV_conc,low,0,0,NA
z_nb,4.4288349107763246e-10,z_pb,7.196856730011528e-11,RPV_conc,+N,0,0,NA
z_nb,4.4288349107763246e-10,z_pb,7.196856730011528e-11,RPV_conc,+P,0,0,NA
z_nb,4.4288349107763246e-10,z_pb,7.196856730011528e-11,RPV_conc,+N+P,0,0,NA
z_nb,4.4288349107763246e-10,z_pb,7.196856730011528e-11,PAV_conc,low,500000,510515.7476349306,0.17171043598239824
z_nb,4.4288349107763246e-10,z_pb,7.196856730011528e-11,PAV_conc,+N,500000,511335.4496001797,0.18494630179559768
z_nb,4.4288349107763246e-10,z_pb,7.196856730011528e-11,PAV_conc,+P,500000,510515.7476349306,0.17171043598239824
z_nb,4.4288349107763246e-10,z_pb,7.196856730011528e-11,PAV_conc,+N+P,500000,511335.4496001797,0.18494630179559768
z_nb,8.550741503834682e-10,z_pb,1.389495494373136e-10,RPV_conc,low,0,0,NA
z_nb,8.550741503834682e-10,z_pb,1.389495494373136e-10,RPV_conc,+N,0,0,NA
z_nb,8.550741503834682e-10,z_pb,1.389495494373136e-10,RPV_conc,+P,0,0,NA
z_nb,8.550741503834682e-10,z_pb,1.389495494373136e-10,RPV_conc,+N+P,0,0,NA
z_nb,8.550741503834682e-10,z_pb,1.389495494373136e-10,PAV_conc,low,500000,510505.6044792287,0.17154651965612486
z_nb,8.550741503834682e-10,z_pb,1.389495494373136e-10,PAV_conc,+N,500000,511327.32242279383,0.18481517506395542
z_nb,8.550741503834682e-10,z_pb,1.389495494373136e-10,PAV_conc,+P,500000,510505.6044792287,0.17154651965612486
z_nb,8.550741503834682e-10,z_pb,1.389495494373136e-10,PAV_conc,+N+P,500000,511327.32242279383,0.18481517506395542
z_nb,1.6508897201721397e-9,z_pb,2.6826957952797273e-10,RPV_conc,low,0,0,NA
z_nb,1.6508897201721397e-9,z_pb,2.6826957952797273e-10,RPV_conc,+N,0,0,NA
z_nb,1.6508897201721397e-9,z_pb,2.6826957952797273e-10,RPV_conc,+P,0,0,NA
z_nb,1.6508897201721397e-9,z_pb,2.6826957952797273e-10,RPV_conc,+N+P,0,0,NA
z_nb,1.6508897201721397e-9,z_pb,2.6826957952797273e-10,PAV_conc,low,500000,510485.9535208902,0.1712289452255768
z_nb,1.6508897201721397e-9,z_pb,2.6826957952797273e-10,PAV_conc,+N,500000,511311.5730813951,0.18456106373077294
z_nb,1.6508897201721397e-9,z_pb,2.6826957952797273e-10,PAV_conc,+P,500000,510485.9535208902,0.1712289452255768
z_nb,1.6508897201721397e-9,z_pb,2.6826957952797273e-10,PAV_conc,+N+P,500000,511311.5730813951,0.18456106373077294
z_nb,3.1873690333730473e-9,z_pb,5.179474679231202e-10,RPV_conc,low,0,0,NA
z_nb,3.1873690333730473e-9,z_pb,5.179474679231202e-10,RPV_conc,+N,0,0,NA
