param_foc1,param_val1,param_foc2,param_val2,first_virus,time,variable,value,nutrient,variable2,abund_type
z_nb,1e-18,z_nc,1e-18,RPV,500,R_n_low,2.66077751552019e-8,low,R_n,NA
z_nb,1e-18,z_nc,1e-18,RPV,500,R_p_low,4.906455138695581e-9,low,R_p,NA
z_nb,1e-18,z_nc,1e-18,RPV,500,Q_n_low,0.0011116212485946186,low,Q_n,NA
z_nb,1e-18,z_nc,1e-18,RPV,500,Q_p_low,1.539354171809916e-4,low,Q_p,NA
z_nb,1e-18,z_nc,1e-18,RPV,500,H_low,0.6989142179292219,low,H,NA
z_nb,1e-18,z_nc,1e-18,RPV,500,V_b_low,0,low,PAV_conc,con
z_nb,1e-18,z_nc,1e-18,RPV,500,V_c_low,0,low,RPV_conc,con
z_nb,1e-18,z_nc,1e-18,RPV,500,R_n_n,6.66994332513262e-7,+N,R_n,NA
z_nb,1e-18,z_nc,1e-18,RPV,500,R_p_n,2.384584609063286e-9,+N,R_p,NA
z_nb,1e-18,z_nc,1e-18,RPV,500,Q_n_n,0.016132840281808454,+N,Q_n,NA
z_nb,1e-18,z_nc,1e-18,RPV,500,Q_p_n,7.482205131788608e-5,+N,Q_p,NA
z_nb,1e-18,z_nc,1e-18,RPV,500,H_n,1.4379344537194874,+N,H,NA
z_nb,1e-18,z_nc,1e-18,RPV,500,V_b_n,0.03649336736668288,+N,PAV_conc,con
z_nb,1e-18,z_nc,1e-18,RPV,500,V_c_n,6.157278040592484,+N,RPV_conc,con
z_nb,1e-18,z_nc,1e-18,RPV,500,R_n_p,2.66077751552019e-8,+P,R_n,NA
z_nb,1e-18,z_nc,1e-18,RPV,500,R_p_p,2.5353956592947587e-7,+P,R_p,NA
z_nb,1e-18,z_nc,1e-18,RPV,500,Q_n_p,0.0011116212485946186,+P,Q_n,NA
z_nb,1e-18,z_nc,1e-18,RPV,500,Q_p_p,0.004851349780434329,+P,Q_p,NA
z_nb,1e-18,z_nc,1e-18,RPV,500,H_p,0.6989142179292219,+P,H,NA
z_nb,1e-18,z_nc,1e-18,RPV,500,V_b_p,0,+P,PAV_conc,con
z_nb,1e-18,z_nc,1e-18,RPV,500,V_c_p,0,+P,RPV_conc,con
z_nb,1e-18,z_nc,1e-18,RPV,500,R_n_np,4.573925102382282e-8,+N+P,R_n,NA
z_nb,1e-18,z_nc,1e-18,RPV,500,R_p_np,8.488439085234852e-9,+N+P,R_p,NA
z_nb,1e-18,z_nc,1e-18,RPV,500,Q_n_np,0.0011201246953559069,+N+P,Q_n,NA
z_nb,1e-18,z_nc,1e-18,RPV,500,Q_p_np,1.6375862654198614e-4,+N+P,Q_p,NA
z_nb,1e-18,z_nc,1e-18,RPV,500,H_np,20.706303328429417,+N+P,H,NA
z_nb,1e-18,z_nc,1e-18,RPV,500,V_b_np,0,+N+P,PAV_conc,con
z_nb,1e-18,z_nc,1e-18,RPV,500,V_c_np,0,+N+P,RPV_conc,con
z_nb,1e-18,z_nc,1e-18,RPV,500,VbH_low,0,low,PAV_pop,pop
z_nb,1e-18,z_nc,1e-18,RPV,500,VbH_n,0.05155771014690828,+N,PAV_pop,pop
z_nb,1e-18,z_nc,1e-18,RPV,500,VbH_p,0,+P,PAV_pop,pop
z_nb,1e-18,z_nc,1e-18,RPV,500,VbH_np,0,+N+P,PAV_pop,pop
z_nb,1e-18,z_nc,1e-18,RPV,500,VcH_low,0,low,RPV_pop,pop
z_nb,1e-18,z_nc,1e-18,RPV,500,VcH_n,6.315017038286685,+N,RPV_pop,pop
z_nb,1e-18,z_nc,1e-18,RPV,500,VcH_p,0,+P,RPV_pop,pop
z_nb,1e-18,z_nc,1e-18,RPV,500,VcH_np,0,+N+P,RPV_pop,pop
z_nb,1e-18,z_nc,1e-16,RPV,500,R_n_low,2.6607774428428285e-8,low,R_n,NA
z_nb,1e-18,z_nc,1e-16,RPV,500,R_p_low,4.90645500517164e-9,low,R_p,NA
z_nb,1e-18,z_nc,1e-16,RPV,500,Q_n_low,0.0011116212482503232,low,Q_n,NA
z_nb,1e-18,z_nc,1e-16,RPV,500,Q_p_low,1.539354239066621e-4,low,Q_p,NA
z_nb,1e-18,z_nc,1e-16,RPV,500,H_low,0.6989142364764164,low,H,NA
z_nb,1e-18,z_nc,1e-16,RPV,500,V_b_low,0,low,PAV_conc,con
z_nb,1e-18,z_nc,1e-16,RPV,500,V_c_low,0,low,RPV_conc,con
z_nb,1e-18,z_nc,1e-16,RPV,500,R_n_n,6.669943205549987e-7,+N,R_n,NA
z_nb,1e-18,z_nc,1e-16,RPV,500,R_p_n,2.384584568802472e-9,+N,R_p,NA
z_nb,1e-18,z_nc,1e-16,RPV,500,Q_n_n,0.016132855324522424,+N,Q_n,NA
z_nb,1e-18,z_nc,1e-16,RPV,500,Q_p_n,7.482205130271267e-5,+N,Q_p,NA
z_nb,1e-18,z_nc,1e-16,RPV,500,H_n,1.437934474057133,+N,H,NA
z_nb,1e-18,z_nc,1e-16,RPV,500,V_b_n,0.036492821320160865,+N,PAV_conc,con
z_nb,1e-18,z_nc,1e-16,RPV,500,V_c_n,6.157278457368154,+N,RPV_conc,con
z_nb,1e-18,z_nc,1e-16,RPV,500,R_n_p,2.6607774428428285e-8,+P,R_n,NA
z_nb,1e-18,z_nc,1e-16,RPV,500,R_p_p,2.5353955895710124e-7,+P,R_p,NA
z_nb,1e-18,z_nc,1e-16,RPV,500,Q_n_p,0.0011116212482503232,+P,Q_n,NA
z_nb,1e-18,z_nc,1e-16,RPV,500,Q_p_p,0.004851353556803059,+P,Q_p,NA
z_nb,1e-18,z_nc,1e-16,RPV,500,H_p,0.6989142364764164,+P,H,NA
z_nb,1e-18,z_nc,1e-16,RPV,500,V_b_p,0,+P,PAV_conc,con
z_nb,1e-18,z_nc,1e-16,RPV,500,V_c_p,0,+P,RPV_conc,con
z_nb,1e-18,z_nc,1e-16,RPV,500,R_n_np,4.572594142148811e-8,+N+P,R_n,NA
z_nb,1e-18,z_nc,1e-16,RPV,500,R_p_np,8.486003482938412e-9,+N+P,R_p,NA
z_nb,1e-18,z_nc,1e-16,RPV,500,Q_n_np,0.0011201198045921537,+N+P,Q_n,NA
z_nb,1e-18,z_nc,1e-16,RPV,500,Q_p_np,1.637292736663034e-4,+N+P,Q_p,NA
z_nb,1e-18,z_nc,1e-16,RPV,500,H_np,20.711148623589043,+N+P,H,NA
z_nb,1e-18,z_nc,1e-16,RPV,500,V_b_np,0,+N+P,PAV_conc,con
z_nb,1e-18,z_nc,1e-16,RPV,500,V_c_np,0,+N+P,RPV_conc,con
z_nb,1e-18,z_nc,1e-16,RPV,500,VbH_low,0,low,PAV_pop,pop
z_nb,1e-18,z_nc,1e-16,RPV,500,VbH_n,0.05155695242370978,+N,PAV_pop,pop
z_nb,1e-18,z_nc,1e-16,RPV,500,VbH_p,0,+P,PAV_pop,pop
z_nb,1e-18,z_nc,1e-16,RPV,500,VbH_np,0,+N+P,PAV_pop,pop
z_nb,1e-18,z_nc,1e-16,RPV,500,VcH_low,0,low,RPV_pop,pop
z_nb,1e-18,z_nc,1e-16,RPV,500,VcH_n,6.315017461204951,+N,RPV_pop,pop
z_nb,1e-18,z_nc,1e-16,RPV,500,VcH_p,0,+P,RPV_pop,pop
z_nb,1e-18,z_nc,1e-16,RPV,500,VcH_np,0,+N+P,RPV_pop,pop
z_nb,1e-18,z_nc,1e-14,RPV,500,R_n_low,2.6607741970914013e-8,low,R_n,NA
z_nb,1e-18,z_nc,1e-14,RPV,500,R_p_low,4.906449021768724e-9,low,R_p,NA
z_nb,1e-18,z_nc,1e-14,RPV,500,Q_n_low,0.0011116212339433314,low,Q_n,NA
z_nb,1e-18,z_nc,1e-14,RPV,500,Q_p_low,1.539352228316685e-4,low,Q_p,NA
z_nb,1e-18,z_nc,1e-14,RPV,500,H_low,0.6989150882459889,low,H,NA
z_nb,1e-18,z_nc,1e-14,RPV,500,V_b_low,0,low,PAV_conc,con
z_nb,1e-18,z_nc,1e-14,RPV,500,V_c_low,0,low,RPV_conc,con
z_nb,1e-18,z_nc,1e-14,RPV,500,R_n_n,6.669943377452056e-7,+N,R_n,NA
z_nb,1e-18,z_nc,1e-14,RPV,500,R_p_n,2.3845846276296612e-9,+N,R_p,NA
z_nb,1e-18,z_nc,1e-14,RPV,500,Q_n_n,0.01613284466453129,+N,Q_n,NA
z_nb,1e-18,z_nc,1e-14,RPV,500,Q_p_n,7.482205132321815e-5,+N,Q_p,NA
z_nb,1e-18,z_nc,1e-14,RPV,500,H_n,1.4379344400726002,+N,H,NA
z_nb,1e-18,z_nc,1e-14,RPV,500,V_b_n,0.03649659124038759,+N,PAV_conc,con
z_nb,1e-18,z_nc,1e-14,RPV,500,V_c_n,6.157302424886018,+N,RPV_conc,con
z_nb,1e-18,z_nc,1e-14,RPV,500,R_n_p,2.6607741970914013e-8,+P,R_n,NA
z_nb,1e-18,z_nc,1e-14,RPV,500,R_p_p,2.535392472143278e-7,+P,R_p,NA
z_nb,1e-18,z_nc,1e-14,RPV,500,Q_n_p,0.0011116212339433314,+P,Q_n,NA
