"Variable","Estimate","Std.error","Z","P"
"(Intercept)",7.23870686218373,0.339467141424723,21.3237335189595,6.83796013925424e-101
"highN",0.0772667546811139,0.403164299710049,0.191650785391175,0.848015758814197
"highP",-0.189863408424345,0.396545661296249,-0.478793306686826,0.632085678814766
"roleonly",-0.689523467906892,0.39617183931964,-1.74046562494456,0.0817772909910974
"dpiUR",-0.0444714813291374,0.0330752296804233,-1.34455548030433,0.178768828505421
"highN:highP",-0.0483446429625853,0.547630031585203,-0.0882797512449126,0.929654332279135
"highN:roleonly",0.463312111140583,0.547269472831743,0.846588626153881,0.397224455743829
"highP:roleonly",0.645646477398472,0.534376681179331,1.20822352497414,0.226961295236872
"highN:dpiUR",-0.0113302641401547,0.0446854861792297,-0.253555798737648,0.799838748288997
"highP:dpiUR",0.0195234458386897,0.0444313023442164,0.439407462951196,0.66036631991399
"roleonly:dpiUR",0.0215950703809101,0.0437873952971234,0.493180063220814,0.62188536353676
"highN:highP:roleonly",-0.772779423462287,0.766046409005623,-1.00878930359507,0.313075691992804
"highN:highP:dpiUR",0.0015372422648239,0.0617335265264897,0.0249012546555926,0.980133726475157
"highN:roleonly:dpiUR",0.0318253517237448,0.0612181438033165,0.519867963099212,0.603155605995677
"highP:roleonly:dpiUR",-0.000977515232511322,0.0607045113190606,-0.0161028432857904,0.987152345195799
"highN:highP:roleonly:dpiUR",0.02298019384655,0.086288198870621,0.266319081257056,0.78999347887142
"Groups","Name","Std.Dev."
"set","(Intercept)","0.25846"
"Residual","","0.74673"
"N"
184
