"Variable","Estimate","Std.error","Z","P"
"(Intercept)",15.1945228966527,0.228515985678455,66.49216618934,0
"highN",-0.197873363264396,0.262491229652893,-0.75382847467344,0.450952223521569
"highP",0.0557741280067284,0.256928230389277,0.2170805750782,0.828145551863964
"roleonly",-0.209223698059118,0.248864610564134,-0.840712938592771,0.400508770381459
"dpiUR",0.0811637761368894,0.0704696795805225,1.15175457899092,0.249421937335537
"I(dpiUR^2)",-0.00528430618138238,0.00472501280524442,-1.11836864770338,0.263409578935813
"highN:highP",0.0463654742705387,0.361043460691803,0.128420756275981,0.897816006023818
"highN:roleonly",0.177236692352529,0.363475210019117,0.48761700238981,0.625821150188757
"highP:roleonly",0.36194482534487,0.342151646431558,1.05784914122069,0.290124224989902
"highN:dpiUR",0.275506041350282,0.108346864929285,2.54281507388421,0.0109963410221539
"highN:I(dpiUR^2)",-0.0217776943176809,0.0076195186827506,-2.85814566830608,0.00426124723232099
"highP:dpiUR",-0.0982403144436616,0.0961576289915529,-1.02165907660111,0.306942286352966
"highP:I(dpiUR^2)",0.00571669701026223,0.00645169787033927,0.886076367051207,0.37557637703105
"roleonly:dpiUR",0.129938542968817,0.0923384908141603,1.40719803651903,0.159368673713764
"roleonly:I(dpiUR^2)",-0.00869300097920328,0.00627418512340255,-1.38551872605394,0.165893910576519
"highN:highP:roleonly",-0.482882394078683,0.50105958472076,-0.963722496891847,0.335185072259821
"highN:highP:dpiUR",-0.126199219865783,0.150427282441446,-0.838938374858337,0.401503891970887
"highN:highP:I(dpiUR^2)",0.0121471923641302,0.0106401273922995,1.14163974887382,0.253603794611453
"highN:roleonly:dpiUR",-0.0868829964658467,0.139532992476572,-0.6226699142888,0.533501457173001
"highN:roleonly:I(dpiUR^2)",0.00623283462393788,0.00963665142800886,0.646784276727307,0.517771569887479
"highP:roleonly:dpiUR",-0.0461095644832561,0.137489091494881,-0.335368893502164,0.737346830002549
"highP:roleonly:I(dpiUR^2)",0.00329215339861743,0.00961811552542939,0.342286739009662,0.732135114274148
"highN:highP:roleonly:dpiUR",0.0683068245427587,0.201769735425579,0.338538504789551,0.734957415550718
"highN:highP:roleonly:I(dpiUR^2)",-0.00452070997116871,0.0141040944768468,-0.320524651801638,0.748570645859055
"Groups","Name","Std.Dev."
"set","(Intercept)","0.22269"
"N"
147
