param_foc1,param_val1,param_foc3,param_val3,param_foc2,param_val2,param_foc4,param_val4,variable2,nutrient,first,last,growth
z_nb,1.6e-18,z_pb,2.6e-19,q_nb,1.4864864864864867e-5,q_pb,1e-6,RPV_conc,low,500000,451531.52422726166,-0.10196290690117653
z_nb,1.6e-18,z_pb,2.6e-19,q_nb,1.4864864864864867e-5,q_pb,1e-6,RPV_conc,+N,500000,615946.4762210285,0.20855197208466122
z_nb,1.6e-18,z_pb,2.6e-19,q_nb,1.4864864864864867e-5,q_pb,1e-6,RPV_conc,+P,500000,451531.52422726166,-0.10196290690117653
z_nb,1.6e-18,z_pb,2.6e-19,q_nb,1.4864864864864867e-5,q_pb,1e-6,RPV_conc,+N+P,500000,615946.4762210285,0.20855197208466122
z_nb,1.6e-18,z_pb,2.6e-19,q_nb,1.4864864864864867e-5,q_pb,1e-6,PAV_conc,low,500000,681191.5402449066,0.30923543138861936
z_nb,1.6e-18,z_pb,2.6e-19,q_nb,1.4864864864864867e-5,q_pb,1e-6,PAV_conc,+N,500000,678351.9636274719,0.305058175216327
z_nb,1.6e-18,z_pb,2.6e-19,q_nb,1.4864864864864867e-5,q_pb,1e-6,PAV_conc,+P,500000,681191.5402449066,0.30923543138861936
z_nb,1.6e-18,z_pb,2.6e-19,q_nb,1.4864864864864867e-5,q_pb,1e-6,PAV_conc,+N+P,500000,678351.9636274719,0.305058175216327
z_nb,1.6e-18,z_pb,2.6e-19,q_nb,1.4864864864864869e-4,q_pb,1e-5,RPV_conc,low,500000,451531.5451757929,-0.10196286050678416
z_nb,1.6e-18,z_pb,2.6e-19,q_nb,1.4864864864864869e-4,q_pb,1e-5,RPV_conc,+N,500000,615946.3891196051,0.20855183067394953
z_nb,1.6e-18,z_pb,2.6e-19,q_nb,1.4864864864864869e-4,q_pb,1e-5,RPV_conc,+P,500000,451531.5451757929,-0.10196286050678416
z_nb,1.6e-18,z_pb,2.6e-19,q_nb,1.4864864864864869e-4,q_pb,1e-5,RPV_conc,+N+P,500000,615946.3891196051,0.20855183067394953
z_nb,1.6e-18,z_pb,2.6e-19,q_nb,1.4864864864864869e-4,q_pb,1e-5,PAV_conc,low,500000,668903.2706834148,0.29103136333502844
z_nb,1.6e-18,z_pb,2.6e-19,q_nb,1.4864864864864869e-4,q_pb,1e-5,PAV_conc,+N,500000,667924.947008082,0.28956771402386255
z_nb,1.6e-18,z_pb,2.6e-19,q_nb,1.4864864864864869e-4,q_pb,1e-5,PAV_conc,+P,500000,668903.2706834148,0.29103136333502844
z_nb,1.6e-18,z_pb,2.6e-19,q_nb,1.4864864864864869e-4,q_pb,1e-5,PAV_conc,+N+P,500000,667924.947008082,0.28956771402386255
z_nb,1.6e-18,z_pb,2.6e-19,q_nb,0.0011,q_pb,7.4e-5,RPV_conc,low,500000,451531.7326682766,-0.10196244527013727
z_nb,1.6e-18,z_pb,2.6e-19,q_nb,0.0011,q_pb,7.4e-5,RPV_conc,+N,500000,615945.8286685256,0.20855092077116508
z_nb,1.6e-18,z_pb,2.6e-19,q_nb,0.0011,q_pb,7.4e-5,RPV_conc,+P,500000,451531.7326682766,-0.10196244527013727
