"Variable","Estimate","Std.error","Z","P"
"(Intercept)",5.84778238721518,0.318928538097611,18.3357137686606,4.29343690212576e-75
"highN",0.124623529002406,0.356236974570849,0.349833223102508,0.726463864142995
"highP",-0.135642737684697,0.350382864832834,-0.387127200839034,0.69866204123737
"roleonly",-0.611684083329125,0.350056408282388,-1.74738718919747,0.0805701981504983
"dpiUR",-0.0604298269596124,0.0292242999041372,-2.06779382766523,0.0386594143535522
"highN:highP",0.00701935226177806,0.483882337485454,0.0145063204791786,0.98842603678164
"highN:roleonly",0.394160518019142,0.48357666180607,0.815094170481728,0.415018408246438
"highP:roleonly",0.387131474982333,0.472218242289718,0.81981473884869,0.412321727521309
"highN:dpiUR",0.0152875718938524,0.0394827915655793,0.387195820955576,0.698611243725968
"highP:dpiUR",0.0231304945151629,0.0392578645743511,0.589193904608737,0.555731205611837
"roleonly:dpiUR",0.0337264911499772,0.0386888539976862,0.871736628642302,0.383352073055723
"highN:highP:roleonly",-0.685756623288275,0.676887779575566,-1.01310238414744,0.311011259619372
"highN:highP:dpiUR",-0.000963209195956569,0.0545444355324738,-0.0176591651660435,0.98591075704043
"highN:roleonly:dpiUR",0.0179022575147565,0.0540914262754822,0.330962940847263,0.740672478416563
"highP:roleonly:dpiUR",5.06457264784276e-05,0.0536850996744138,0.000943385162467441,0.999247287655626
"highN:highP:roleonly:dpiUR",0.0405926479014771,0.0762758038469647,0.532182498960218,0.594599602949919
"Groups","Name","Std.Dev."
"set","(Intercept)","0.29777"
"Residual","","0.65977"
"N"
184
