"Variable","Estimate","Std.error","Z","P"
"(Intercept)",5.85793197367757,0.190864232016133,30.6916173439056,7.36387981111524e-207
"highN",0.0913504212815658,0.203856541029144,0.448111308179737,0.654072867304922
"highP",0.0918963028454297,0.195985484019088,0.468893414761674,0.639145823576365
"roleonly",-0.154305920385579,0.200839920744853,-0.768303033646428,0.442307172786808
"dpiUR",-0.0350282125260616,0.0171660449016793,-2.04055230699267,0.0412953468399
"highN:highP",-0.229715483714865,0.273973467464279,-0.838458869177964,0.401773038700983
"highN:roleonly",0.0935324759849232,0.270967183812772,0.345180086639386,0.729958988362013
"highP:roleonly",-0.0450522696523713,0.266629701449285,-0.168969433665816,0.865820684063703
"highN:dpiUR",0.012412672364738,0.0232385639437524,0.534141111076493,0.593243908413162
"highP:dpiUR",0.00526759801331618,0.0232094962686555,0.226958739316979,0.820455826214326
"roleonly:dpiUR",0.0160390048672545,0.0231176211994765,0.693799968814169,0.487807662190115
"highN:highP:roleonly",-0.0850227658342301,0.379306985187079,-0.224152913483245,0.822638320806959
"highN:highP:dpiUR",0.0184206018065349,0.0315540079902123,0.58378009577258,0.559368271299894
"highN:roleonly:dpiUR",0.0116437515202196,0.0306986355149084,0.379292151749381,0.70447092702976
"highP:roleonly:dpiUR",0.00887582998119862,0.0311294811976555,0.285126177492065,0.775547475344075
"highN:highP:roleonly:dpiUR",-0.000165629187264994,0.0425507988429728,-0.00389250476533292,0.996894238387764
"Groups","Name","Std.Dev."
"set","(Intercept)","0.19291"
"N"
183
