"Variable","Estimate","Std.error","Z","P"
"(Intercept)",5.72079993152549,0.261742093895495,21.8566293498424,6.72289248535711e-106
"highN",0.269182871559889,0.273165187590343,0.98542158294187,0.324417032408941
"highP",0.291451771143313,0.273395915422175,1.0660428876315,0.286404255128903
"roleonly",0.0194040814188313,0.284981704388741,0.0680888671799167,0.945714892493709
"dpiUR",0.074051376792867,0.0890972366675114,0.831129893166139,0.405900254122189
"I(dpiUR^2)",-0.00783864898884943,0.00629403436374379,-1.24540930917112,0.212981333131688
"highN:highP",-0.486681121644388,0.346835039147182,-1.4032063278297,0.160555321196903
"highN:roleonly",-0.303208929023305,0.394040015565142,-0.769487658730384,0.441603868094301
"highP:roleonly",-0.377512923719623,0.35837611122914,-1.05339868336885,0.292158307370458
"highN:dpiUR",-0.102178027899713,0.0997977798482915,-1.02385071145911,0.305905793615827
"highN:I(dpiUR^2)",0.0082262749231186,0.00706537090097964,1.16430899925976,0.244298810867931
"highP:dpiUR",-0.123484984045216,0.103923276142686,-1.1882322096512,0.234741937108908
"highP:I(dpiUR^2)",0.00930549736242602,0.00729834324254226,1.27501503467034,0.202303920543141
"roleonly:dpiUR",-0.822628872852602,0.136835700675279,-6.01180005505111,1.83474531920477e-09
"roleonly:I(dpiUR^2)",0.0598490879711813,0.00957532702560475,6.25034401552477,4.09549582238799e-10
"highN:highP:roleonly",0.50631420794168,0.504173619348746,1.00424573700564,0.315260181563768
"highN:highP:dpiUR",0.194859191803373,0.123258171178601,1.58090283135081,0.113900256853216
"highN:highP:I(dpiUR^2)",-0.0128753483045835,0.00862408919482441,-1.49295166292,0.135449840215719
"highN:roleonly:dpiUR",0.95628090931537,0.163225609054355,5.85864506712868,4.66658867137671e-09
"highN:roleonly:I(dpiUR^2)",-0.0667640755372967,0.0110942493734382,-6.01789929989702,1.7669505082273e-09
"highP:roleonly:dpiUR",0.979781999660609,0.157541958752257,6.2191812734877,4.9975567492765e-10
"highP:roleonly:I(dpiUR^2)",-0.0698456164627892,0.0109307401530604,-6.38983412694463,1.66065794496069e-10
"highN:highP:roleonly:dpiUR",-1.11112719047277,0.194239107544558,-5.7204092652551,1.06267766296452e-08
"highN:highP:roleonly:I(dpiUR^2)",0.0793510874843607,0.0132402095623586,5.99318969315659,2.05764595742189e-09
"Groups","Name","Std.Dev."
"set","(Intercept)","0.19662"
"N"
184
