param_foc1,param_val1,param_foc2,param_val2,time,variable,value,nutrient,variable2,value2,abund_type
z_nc,1.7e-18,z_pc,2.6e-19,23,R_n_low,1.235347196354742e-7,low,R_n,1.235347196354742e-7,NA
z_nc,1.7e-18,z_pc,2.6e-19,23,R_p_low,2.2795173229254277e-8,low,R_p,2.2795173229254277e-8,NA
z_nc,1.7e-18,z_pc,2.6e-19,23,Q_n_low,0.001869285873932584,low,Q_n,0.001869285873932584,NA
z_nc,1.7e-18,z_pc,2.6e-19,23,Q_p_low,4.650077370385532e-4,low,Q_p,4.650077370385532e-4,NA
z_nc,1.7e-18,z_pc,2.6e-19,23,H_low,0.15198262592943718,low,H,0.15198262592943718,NA
z_nc,1.7e-18,z_pc,2.6e-19,23,V_b_low,0,low,PAV_conc,0,con
z_nc,1.7e-18,z_pc,2.6e-19,23,V_c_low,2932299.447132702,low,RPV_conc,6.467208466599004,con
z_nc,1.7e-18,z_pc,2.6e-19,23,R_n_n,4.972587307206091e-6,+N,R_n,4.972587307206091e-6,NA
z_nc,1.7e-18,z_pc,2.6e-19,23,R_p_n,1.6375386921285487e-8,+N,R_p,1.6375386921285487e-8,NA
z_nc,1.7e-18,z_pc,2.6e-19,23,Q_n_n,0.003787325997728831,+N,Q_n,0.003787325997728831,NA
z_nc,1.7e-18,z_pc,2.6e-19,23,Q_p_n,3.3348468856216664e-4,+N,Q_p,3.3348468856216664e-4,NA
z_nc,1.7e-18,z_pc,2.6e-19,23,H_n,0.21199995638223965,+N,H,0.21199995638223965,NA
z_nc,1.7e-18,z_pc,2.6e-19,23,V_b_n,0,+N,PAV_conc,0,con
z_nc,1.7e-18,z_pc,2.6e-19,23,V_c_n,24066265.148852028,+N,RPV_conc,7.381408715254788,con
z_nc,1.7e-18,z_pc,2.6e-19,23,R_n_p,1.235347196354742e-7,+P,R_n,1.235347196354742e-7,NA
z_nc,1.7e-18,z_pc,2.6e-19,23,R_p_p,1.2156623279107922e-6,+P,R_p,1.2156623279107922e-6,NA
