param_foc1,param_val1,param_foc2,param_val2,variable2,nutrient,first,last,growth
z_nc,1.7e-18,z_pc,2.6e-19,PAV_conc,low,0,0,NA
z_nc,1.7e-18,z_pc,2.6e-19,PAV_conc,+N,0,0,NA
z_nc,1.7e-18,z_pc,2.6e-19,PAV_conc,+P,0,0,NA
z_nc,1.7e-18,z_pc,2.6e-19,PAV_conc,+N+P,0,0,NA
z_nc,1.7e-18,z_pc,2.6e-19,RPV_conc,low,500000,521226.11943662126,0.3430008417896105
z_nc,1.7e-18,z_pc,2.6e-19,RPV_conc,+N,500000,522576.18063056015,0.3643420690703207
z_nc,1.7e-18,z_pc,2.6e-19,RPV_conc,+P,500000,521226.11943662126,0.3430008417896105
z_nc,1.7e-18,z_pc,2.6e-19,RPV_conc,+N+P,500000,522576.18063056015,0.3643420690703207
z_nc,6.538461538461539e-18,z_pc,1e-18,PAV_conc,low,0,0,NA
z_nc,6.538461538461539e-18,z_pc,1e-18,PAV_conc,+N,0,0,NA
z_nc,6.538461538461539e-18,z_pc,1e-18,PAV_conc,+P,0,0,NA
z_nc,6.538461538461539e-18,z_pc,1e-18,PAV_conc,+N+P,0,0,NA
z_nc,6.538461538461539e-18,z_pc,1e-18,RPV_conc,low,500000,521226.1194363267,0.34300084178494844
z_nc,6.538461538461539e-18,z_pc,1e-18,RPV_conc,+N,500000,522576.18063032423,0.3643420690665961
z_nc,6.538461538461539e-18,z_pc,1e-18,RPV_conc,+P,500000,521226.1194363267,0.34300084178494844
z_nc,6.538461538461539e-18,z_pc,1e-18,RPV_conc,+N+P,500000,522576.18063032423,0.3643420690665961
z_nc,6.538461538461539e-17,z_pc,1e-17,PAV_conc,low,0,0,NA
z_nc,6.538461538461539e-17,z_pc,1e-17,PAV_conc,+N,0,0,NA
z_nc,6.538461538461539e-17,z_pc,1e-17,PAV_conc,+P,0,0,NA
z_nc,6.538461538461539e-17,z_pc,1e-17,PAV_conc,+N+P,0,0,NA
z_nc,6.538461538461539e-17,z_pc,1e-17,RPV_conc,low,500000,521226.1194327408,0.34300084172819045
z_nc,6.538461538461539e-17,z_pc,1e-17,RPV_conc,+N,500000,522576.1806274363,0.3643420690210042
z_nc,6.538461538461539e-17,z_pc,1e-17,RPV_conc,+P,500000,521226.1194327408,0.34300084172819045
z_nc,6.538461538461539e-17,z_pc,1e-17,RPV_conc,+N+P,500000,522576.1806274363,0.3643420690210042
z_nc,6.538461538461538e-16,z_pc,1e-16,PAV_conc,low,0,0,NA
z_nc,6.538461538461538e-16,z_pc,1e-16,PAV_conc,+N,0,0,NA
z_nc,6.538461538461538e-16,z_pc,1e-16,PAV_conc,+P,0,0,NA
z_nc,6.538461538461538e-16,z_pc,1e-16,PAV_conc,+N+P,0,0,NA
z_nc,6.538461538461538e-16,z_pc,1e-16,RPV_conc,low,500000,521226.11939697183,0.34300084116203733
z_nc,6.538461538461538e-16,z_pc,1e-16,RPV_conc,+N,500000,522576.1805989384,0.36434206857110335
z_nc,6.538461538461538e-16,z_pc,1e-16,RPV_conc,+P,500000,521226.11939697183,0.34300084116203733
z_nc,6.538461538461538e-16,z_pc,1e-16,RPV_conc,+N+P,500000,522576.1805989384,0.36434206857110335
z_nc,6.538461538461539e-15,z_pc,1e-15,PAV_conc,low,0,0,NA
z_nc,6.538461538461539e-15,z_pc,1e-15,PAV_conc,+N,0,0,NA
z_nc,6.538461538461539e-15,z_pc,1e-15,PAV_conc,+P,0,0,NA
z_nc,6.538461538461539e-15,z_pc,1e-15,PAV_conc,+N+P,0,0,NA
z_nc,6.538461538461539e-15,z_pc,1e-15,RPV_conc,low,500000,521226.1190389979,0.34300083549600424
z_nc,6.538461538461539e-15,z_pc,1e-15,RPV_conc,+N,500000,522576.18031276716,0.36434206405326947
z_nc,6.538461538461539e-15,z_pc,1e-15,RPV_conc,+P,500000,521226.1190389979,0.34300083549600424
z_nc,6.538461538461539e-15,z_pc,1e-15,RPV_conc,+N+P,500000,522576.18031276716,0.36434206405326947
z_nc,6.538461538461539e-14,z_pc,1e-14,PAV_conc,low,0,0,NA
z_nc,6.538461538461539e-14,z_pc,1e-14,PAV_conc,+N,0,0,NA
z_nc,6.538461538461539e-14,z_pc,1e-14,PAV_conc,+P,0,0,NA
z_nc,6.538461538461539e-14,z_pc,1e-14,PAV_conc,+N+P,0,0,NA
z_nc,6.538461538461539e-14,z_pc,1e-14,RPV_conc,low,500000,521226.11545934767,0.3430007788370734
z_nc,6.538461538461539e-14,z_pc,1e-14,RPV_conc,+N,500000,522576.1774514339,0.36434201888090895
z_nc,6.538461538461539e-14,z_pc,1e-14,RPV_conc,+P,500000,521226.11545934767,0.3430007788370734
z_nc,6.538461538461539e-14,z_pc,1e-14,RPV_conc,+N+P,500000,522576.1774514339,0.36434201888090895
z_nc,6.538461538461539e-13,z_pc,1e-13,PAV_conc,low,0,0,NA
z_nc,6.538461538461539e-13,z_pc,1e-13,PAV_conc,+N,0,0,NA
z_nc,6.538461538461539e-13,z_pc,1e-13,PAV_conc,+P,0,0,NA
z_nc,6.538461538461539e-13,z_pc,1e-13,PAV_conc,+N+P,0,0,NA
z_nc,6.538461538461539e-13,z_pc,1e-13,RPV_conc,low,500000,521226.07966296026,0.3430002122495646
z_nc,6.538461538461539e-13,z_pc,1e-13,RPV_conc,+N,500000,522576.1488391219,0.3643415671734061
z_nc,6.538461538461539e-13,z_pc,1e-13,RPV_conc,+P,500000,521226.07966296026,0.3430002122495646
