param_foc1,param_val1,param_foc2,param_val2,variable2,nutrient,first,last,growth
z_nc,1.7e-18,z_pc,2.6e-19,PAV_conc,low,0,0,NA
z_nc,1.7e-18,z_pc,2.6e-19,PAV_conc,+N,0,0,NA
z_nc,1.7e-18,z_pc,2.6e-19,PAV_conc,+P,0,0,NA
z_nc,1.7e-18,z_pc,2.6e-19,PAV_conc,+N+P,0,0,NA
z_nc,1.7e-18,z_pc,2.6e-19,RPV_conc,low,500000,516950.32374061964,0.27504415835847973
z_nc,1.7e-18,z_pc,2.6e-19,RPV_conc,+N,500000,517153.2417652743,0.27828188769377804
z_nc,1.7e-18,z_pc,2.6e-19,RPV_conc,+P,500000,516950.32374061964,0.27504415835847973
z_nc,1.7e-18,z_pc,2.6e-19,RPV_conc,+N+P,500000,517153.2417652743,0.27828188769377804
z_nc,6.538461538461539e-18,z_pc,1e-18,PAV_conc,low,0,0,NA
z_nc,6.538461538461539e-18,z_pc,1e-18,PAV_conc,+N,0,0,NA
z_nc,6.538461538461539e-18,z_pc,1e-18,PAV_conc,+P,0,0,NA
z_nc,6.538461538461539e-18,z_pc,1e-18,PAV_conc,+N+P,0,0,NA
z_nc,6.538461538461539e-18,z_pc,1e-18,RPV_conc,low,500000,516950.3237408117,0.2750441583615449
z_nc,6.538461538461539e-18,z_pc,1e-18,RPV_conc,+N,500000,517153.2417655049,0.2782818876974566
z_nc,6.538461538461539e-18,z_pc,1e-18,RPV_conc,+P,500000,516950.3237408117,0.2750441583615449
z_nc,6.538461538461539e-18,z_pc,1e-18,RPV_conc,+N+P,500000,517153.2417655049,0.2782818876974566
z_nc,6.538461538461539e-17,z_pc,1e-17,PAV_conc,low,0,0,NA
z_nc,6.538461538461539e-17,z_pc,1e-17,PAV_conc,+N,0,0,NA
z_nc,6.538461538461539e-17,z_pc,1e-17,PAV_conc,+P,0,0,NA
z_nc,6.538461538461539e-17,z_pc,1e-17,PAV_conc,+N+P,0,0,NA
z_nc,6.538461538461539e-17,z_pc,1e-17,RPV_conc,low,500000,516950.3237405477,0.2750441583573316
z_nc,6.538461538461539e-17,z_pc,1e-17,RPV_conc,+N,500000,517153.2417652315,0.2782818876930944
z_nc,6.538461538461539e-17,z_pc,1e-17,RPV_conc,+P,500000,516950.3237405477,0.2750441583573316
z_nc,6.538461538461539e-17,z_pc,1e-17,RPV_conc,+N+P,500000,517153.2417652315,0.2782818876930944
z_nc,6.538461538461538e-16,z_pc,1e-16,PAV_conc,low,0,0,NA
z_nc,6.538461538461538e-16,z_pc,1e-16,PAV_conc,+N,0,0,NA
z_nc,6.538461538461538e-16,z_pc,1e-16,PAV_conc,+P,0,0,NA
z_nc,6.538461538461538e-16,z_pc,1e-16,PAV_conc,+N+P,0,0,NA
z_nc,6.538461538461538e-16,z_pc,1e-16,RPV_conc,low,500000,516950.3237396831,0.27504415834353274
z_nc,6.538461538461538e-16,z_pc,1e-16,RPV_conc,+N,500000,517153.2417645987,0.27828188768299905
z_nc,6.538461538461538e-16,z_pc,1e-16,RPV_conc,+P,500000,516950.3237396831,0.27504415834353274
z_nc,6.538461538461538e-16,z_pc,1e-16,RPV_conc,+N+P,500000,517153.2417645987,0.27828188768299905
z_nc,6.538461538461539e-15,z_pc,1e-15,PAV_conc,low,0,0,NA
z_nc,6.538461538461539e-15,z_pc,1e-15,PAV_conc,+N,0,0,NA
z_nc,6.538461538461539e-15,z_pc,1e-15,PAV_conc,+P,0,0,NA
z_nc,6.538461538461539e-15,z_pc,1e-15,PAV_conc,+N+P,0,0,NA
z_nc,6.538461538461539e-15,z_pc,1e-15,RPV_conc,low,500000,516950.32372955163,0.27504415818184513
z_nc,6.538461538461539e-15,z_pc,1e-15,RPV_conc,+N,500000,517153.24175651505,0.278281887554043
z_nc,6.538461538461539e-15,z_pc,1e-15,RPV_conc,+P,500000,516950.32372955163,0.27504415818184513
z_nc,6.538461538461539e-15,z_pc,1e-15,RPV_conc,+N+P,500000,517153.24175651505,0.278281887554043
z_nc,6.538461538461539e-14,z_pc,1e-14,PAV_conc,low,0,0,NA
z_nc,6.538461538461539e-14,z_pc,1e-14,PAV_conc,+N,0,0,NA
z_nc,6.538461538461539e-14,z_pc,1e-14,PAV_conc,+P,0,0,NA
z_nc,6.538461538461539e-14,z_pc,1e-14,PAV_conc,+N+P,0,0,NA
z_nc,6.538461538461539e-14,z_pc,1e-14,RPV_conc,low,500000,516950.3236313081,0.2750441566139787
z_nc,6.538461538461539e-14,z_pc,1e-14,RPV_conc,+N,500000,517153.2416793112,0.2782818863224325
z_nc,6.538461538461539e-14,z_pc,1e-14,RPV_conc,+P,500000,516950.3236313081,0.2750441566139787
z_nc,6.538461538461539e-14,z_pc,1e-14,RPV_conc,+N+P,500000,517153.2416793112,0.2782818863224325
z_nc,6.538461538461539e-13,z_pc,1e-13,PAV_conc,low,0,0,NA
z_nc,6.538461538461539e-13,z_pc,1e-13,PAV_conc,+N,0,0,NA
z_nc,6.538461538461539e-13,z_pc,1e-13,PAV_conc,+P,0,0,NA
z_nc,6.538461538461539e-13,z_pc,1e-13,PAV_conc,+N+P,0,0,NA
z_nc,6.538461538461539e-13,z_pc,1e-13,RPV_conc,low,500000,516950.32264155446,0.2750441408185203
z_nc,6.538461538461539e-13,z_pc,1e-13,RPV_conc,+N,500000,517153.24089861184,0.27828187386815495
z_nc,6.538461538461539e-13,z_pc,1e-13,RPV_conc,+P,500000,516950.32264155446,0.2750441408185203
