"Variable","Estimate","Std.error","Z","P"
"(Intercept)",13.8929930515022,0.242847055201867,57.2088182825753,0
"highN",0.0587906138243394,0.259488537204687,0.226563433042766,0.820763229090736
"highP",0.036936997909537,0.272190059869046,0.135702964051324,0.892056104425659
"roleonly",-0.120684577806876,0.261181788001084,-0.462071183180563,0.644030274470118
"dpiUR",0.108024955422049,0.0723188756640309,1.49373112386173,0.135245910174404
"I(dpiUR^2)",-0.00748666140458241,0.00492102881164521,-1.52136101842481,0.128169265549288
"highN:highP",-0.0195441540585631,0.368349453548781,-0.0530587296119739,0.95768511410517
"highN:roleonly",-0.020118537114267,0.364271769389594,-0.0552294709743207,0.955955650318376
"highP:roleonly",-0.0204724768932393,0.375827165152883,-0.0544731163456778,0.956558226827309
"highN:dpiUR",0.203626522424463,0.121473959564441,1.67629772796235,0.0936798897399283
"highN:I(dpiUR^2)",-0.0177559111125633,0.00897840722954785,-1.97762372084537,0.0479711712290548
"highP:dpiUR",-0.0954464235217734,0.102039659963033,-0.935385550641309,0.349589640695495
"highP:I(dpiUR^2)",0.00580820726486087,0.00692509897023276,0.838718304218784,0.401627404269972
"roleonly:dpiUR",0.0637713473350933,0.100856991987034,0.632294757940944,0.527194288303407
"roleonly:I(dpiUR^2)",-0.00466785938782824,0.00706941884959096,-0.660288983739918,0.509068398185353
"highN:highP:roleonly",-0.148426220707544,0.540254335529502,-0.274733974253203,0.783520627464601
"highN:highP:dpiUR",-0.0765264733515472,0.173008253885157,-0.442328453313827,0.658251544104258
"highN:highP:I(dpiUR^2)",0.00998855191198017,0.0125982886326616,0.792849902333911,0.427865278259709
"highN:roleonly:dpiUR",0.00737970233022748,0.154834327301089,0.0476619265176061,0.961985677835771
"highN:roleonly:I(dpiUR^2)",0.00163877957699529,0.0111505902923146,0.146967966182454,0.883157304999584
"highP:roleonly:dpiUR",0.0395079264909156,0.153402294670863,0.257544560045096,0.796758421123001
"highP:roleonly:I(dpiUR^2)",-0.000959953005810515,0.0108040512821416,-0.088851207823981,0.929200160626999
"highN:highP:roleonly:dpiUR",-0.0555067375208039,0.23533344072722,-0.235864216106639,0.813538036307921
"highN:highP:roleonly:I(dpiUR^2)",0.00149695733350763,0.0166867789703267,0.0897091845088616,0.928518317190981
"Groups","Name","Std.Dev."
"set","(Intercept)","0.24029"
"N"
147
