plant_days,res_days,inv_days,variable2,nutrient,first,last,growth
1,1,1,RPV_conc,low,0,0,NA
1,1,1,RPV_conc,+N,0,0,NA
1,1,1,RPV_conc,+P,0,0,NA
1,1,1,RPV_conc,+N+P,0,0,NA
1,1,1,PAV_conc,low,500000,500860.8939931789,0.1703104334586368
1,1,1,PAV_conc,+N,500000,500861.3217937175,0.17039499233665695
1,1,1,PAV_conc,+P,500000,500860.8939931789,0.1703104334586368
1,1,1,PAV_conc,+N+P,500000,500861.3217937175,0.17039499233665695
2,1,1,RPV_conc,low,0,0,NA
2,1,1,RPV_conc,+N,0,0,NA
2,1,1,RPV_conc,+P,0,0,NA
2,1,1,RPV_conc,+N+P,0,0,NA
2,1,1,PAV_conc,low,500000,500890.5715001549,0.17617630596832323
2,1,1,PAV_conc,+N,500000,500891.8327089997,0.17642558101070993
2,1,1,PAV_conc,+P,500000,500890.5715001549,0.17617630596832323
2,1,1,PAV_conc,+N+P,500000,500891.8327089997,0.17642558101070993
3,1,1,RPV_conc,low,0,0,NA
3,1,1,RPV_conc,+N,0,0,NA
3,1,1,RPV_conc,+P,0,0,NA
3,1,1,RPV_conc,+N+P,0,0,NA
3,1,1,PAV_conc,low,500000,500907.38632603,0.17949966623031782
3,1,1,PAV_conc,+N,500000,500909.6548625111,0.17994802177306796
3,1,1,PAV_conc,+P,500000,500907.38632603,0.17949966623031782
3,1,1,PAV_conc,+N+P,500000,500909.6548625111,0.17994802177306796
4,1,1,RPV_conc,low,0,0,NA
4,1,1,RPV_conc,+N,0,0,NA
4,1,1,RPV_conc,+P,0,0,NA
4,1,1,RPV_conc,+N+P,0,0,NA
4,1,1,PAV_conc,low,500000,500916.97177124827,0.181394128206531
4,1,1,PAV_conc,+N,500000,500920.4057539684,0.18207280979081755
4,1,1,PAV_conc,+P,500000,500916.97177124827,0.181394128206531
4,1,1,PAV_conc,+N+P,500000,500920.4057539684,0.18207280979081755
5,1,1,RPV_conc,low,0,0,NA
5,1,1,RPV_conc,+N,0,0,NA
5,1,1,RPV_conc,+P,0,0,NA
5,1,1,RPV_conc,+N+P,0,0,NA
5,1,1,PAV_conc,low,500000,500922.1798220908,0.18242342923272808
5,1,1,PAV_conc,+N,500000,500927.0072012214,0.1833774860710804
5,1,1,PAV_conc,+P,500000,500922.1798220908,0.18242342923272808
5,1,1,PAV_conc,+N+P,500000,500927.0072012214,0.1833774860710804
6,1,1,RPV_conc,low,0,0,NA
6,1,1,RPV_conc,+N,0,0,NA
6,1,1,RPV_conc,+P,0,0,NA
6,1,1,RPV_conc,+N+P,0,0,NA
6,1,1,PAV_conc,low,500000,500924.48833475565,0.18287967221100268
6,1,1,PAV_conc,+N,500000,500931.0841321783,0.18418322127094552
6,1,1,PAV_conc,+P,500000,500924.48833475565,0.18287967221100268
6,1,1,PAV_conc,+N+P,500000,500931.0841321783,0.18418322127094552
7,1,1,RPV_conc,low,0,0,NA
7,1,1,RPV_conc,+N,0,0,NA
7,1,1,RPV_conc,+P,0,0,NA
7,1,1,RPV_conc,+N+P,0,0,NA
7,1,1,PAV_conc,low,500000,500924.5572878744,0.1828932997306137
7,1,1,PAV_conc,+N,500000,500933.5759869657,0.184675690231621
7,1,1,PAV_conc,+P,500000,500924.5572878744,0.1828932997306137
7,1,1,PAV_conc,+N+P,500000,500933.5759869657,0.184675690231621
8,1,1,RPV_conc,low,0,0,NA
8,1,1,RPV_conc,+N,0,0,NA
8,1,1,RPV_conc,+P,0,0,NA
8,1,1,RPV_conc,+N+P,0,0,NA
8,1,1,PAV_conc,low,500000,500922.35964124725,0.18245896787328097
8,1,1,PAV_conc,+N,500000,500935.03429580835,0.18496389683664682
8,1,1,PAV_conc,+P,500000,500922.35964124725,0.18245896787328097
8,1,1,PAV_conc,+N+P,500000,500935.03429580835,0.18496389683664682
9,1,1,RPV_conc,low,0,0,NA
9,1,1,RPV_conc,+N,0,0,NA
9,1,1,RPV_conc,+P,0,0,NA
9,1,1,RPV_conc,+N+P,0,0,NA
9,1,1,PAV_conc,low,500000,500916.827069939,0.1813655297910371
9,1,1,PAV_conc,+N,500000,500935.7773763766,0.18511075205072153
9,1,1,PAV_conc,+P,500000,500916.827069939,0.1813655297910371
9,1,1,PAV_conc,+N+P,500000,500935.7773763766,0.18511075205072153
10,1,1,RPV_conc,low,0,0,NA
10,1,1,RPV_conc,+N,0,0,NA
10,1,1,RPV_conc,+P,0,0,NA
10,1,1,RPV_conc,+N+P,0,0,NA
10,1,1,PAV_conc,low,500000,500904.103791161,0.1788508995606499
10,1,1,PAV_conc,+N,500000,500935.97227834037,0.18514927054257818
10,1,1,PAV_conc,+P,500000,500904.103791161,0.1788508995606499
10,1,1,PAV_conc,+N+P,500000,500935.97227834037,0.18514927054257818
11,1,1,RPV_conc,low,0,0,NA
11,1,1,RPV_conc,+N,0,0,NA
11,1,1,RPV_conc,+P,0,0,NA
11,1,1,RPV_conc,+N+P,0,0,NA
11,1,1,PAV_conc,low,500000,500871.71692863957,0.1724496682184099
11,1,1,PAV_conc,+N,500000,500935.6713740678,0.18508980279902618
11,1,1,PAV_conc,+P,500000,500871.71692863957,0.1724496682184099
11,1,1,PAV_conc,+N+P,500000,500935.6713740678,0.18508980279902618
12,1,1,RPV_conc,low,0,0,NA
12,1,1,RPV_conc,+N,0,0,NA
12,1,1,RPV_conc,+P,0,0,NA
12,1,1,RPV_conc,+N+P,0,0,NA
12,1,1,PAV_conc,low,500000,500804.6783473759,0.1591982437337924
12,1,1,PAV_conc,+N,500000,500934.8093799367,0.1849194466090482
12,1,1,PAV_conc,+P,500000,500804.6783473759,0.1591982437337924
12,1,1,PAV_conc,+N+P,500000,500934.8093799367,0.1849194466090482
13,1,1,RPV_conc,low,0,0,NA
13,1,1,RPV_conc,+N,0,0,NA
13,1,1,RPV_conc,+P,0,0,NA
13,1,1,RPV_conc,+N+P,0,0,NA
13,1,1,PAV_conc,low,500000,500717.0729698316,0.1418787349211376
13,1,1,PAV_conc,+N,500000,500933.13720559387,0.18458897339546823
13,1,1,PAV_conc,+P,500000,500717.0729698316,0.1418787349211376
13,1,1,PAV_conc,+N+P,500000,500933.13720559387,0.18458897339546823
14,1,1,RPV_conc,low,0,0,NA
14,1,1,RPV_conc,+N,0,0,NA
14,1,1,RPV_conc,+P,0,0,NA
14,1,1,RPV_conc,+N+P,0,0,NA
14,1,1,PAV_conc,low,500000,500620.04101952875,0.12269206346784596
14,1,1,PAV_conc,+N,500000,500929.97956809227,0.1839649238473335
14,1,1,PAV_conc,+P,500000,500620.04101952875,0.12269206346784596
14,1,1,PAV_conc,+N+P,500000,500929.97956809227,0.1839649238473335
15,1,1,RPV_conc,low,0,0,NA
15,1,1,RPV_conc,+N,0,0,NA
15,1,1,RPV_conc,+P,0,0,NA
15,1,1,RPV_conc,+N+P,0,0,NA
15,1,1,PAV_conc,low,500000,500515.3439790835,0.10198555923839171
15,1,1,PAV_conc,+N,500000,500923.27361419844,0.18263960113486616
15,1,1,PAV_conc,+P,500000,500515.3439790835,0.10198555923839171
15,1,1,PAV_conc,+N+P,500000,500923.27361419844,0.18263960113486616
16,1,1,RPV_conc,low,0,0,NA
16,1,1,RPV_conc,+N,0,0,NA
16,1,1,RPV_conc,+P,0,0,NA
16,1,1,RPV_conc,+N+P,0,0,NA
16,1,1,PAV_conc,low,500000,500403.62308710726,0.07988513209992952
16,1,1,PAV_conc,+N,500000,500905.32853641344,0.17909296112660983
16,1,1,PAV_conc,+P,500000,500403.62308710726,0.07988513209992952
16,1,1,PAV_conc,+N+P,500000,500905.32853641344,0.17909296112660983
17,1,1,RPV_conc,low,0,0,NA
17,1,1,RPV_conc,+N,0,0,NA
17,1,1,RPV_conc,+P,0,0,NA
17,1,1,RPV_conc,+N+P,0,0,NA
17,1,1,PAV_conc,low,500000,500285.7241973926,0.056557232852407116
17,1,1,PAV_conc,+N,500000,500862.3068787395,0.1705897035611376
17,1,1,PAV_conc,+P,500000,500285.7241973926,0.056557232852407116
17,1,1,PAV_conc,+N+P,500000,500862.3068787395,0.1705897035611376
18,1,1,RPV_conc,low,0,0,NA
18,1,1,RPV_conc,+N,0,0,NA
18,1,1,RPV_conc,+P,0,0,NA
18,1,1,RPV_conc,+N+P,0,0,NA
18,1,1,PAV_conc,low,500000,500162.7613359928,0.032221500396604326
18,1,1,PAV_conc,+N,500000,500807.40219505207,0.15973669754277076
18,1,1,PAV_conc,+P,500000,500162.7613359928,0.032221500396604326
18,1,1,PAV_conc,+N+P,500000,500807.40219505207,0.15973669754277076
19,1,1,RPV_conc,low,0,0,NA
19,1,1,RPV_conc,+N,0,0,NA
19,1,1,RPV_conc,+P,0,0,NA
19,1,1,RPV_conc,+N+P,0,0,NA
19,1,1,PAV_conc,low,500000,500036.07349758,0.0071422948763923255
19,1,1,PAV_conc,+N,500000,500750.5021281701,0.14848800866904704
19,1,1,PAV_conc,+P,500000,500036.07349758,0.0071422948763923255
19,1,1,PAV_conc,+N+P,500000,500750.5021281701,0.14848800866904704
20,1,1,RPV_conc,low,0,0,NA
20,1,1,RPV_conc,+N,0,0,NA
20,1,1,RPV_conc,+P,0,0,NA
20,1,1,RPV_conc,+N+P,0,0,NA
20,1,1,PAV_conc,low,500000,499907.1765090596,-0.018380757425057452
20,1,1,PAV_conc,+N,500000,500692.0698699639,0.13693508745175073
20,1,1,PAV_conc,+P,500000,499907.1765090596,-0.018380757425057452
20,1,1,PAV_conc,+N+P,500000,500692.0698699639,0.13693508745175073
21,1,1,RPV_conc,low,0,0,NA
21,1,1,RPV_conc,+N,0,0,NA
21,1,1,RPV_conc,+P,0,0,NA
21,1,1,RPV_conc,+N+P,0,0,NA
21,1,1,PAV_conc,low,500000,499777.6729674852,-0.04403054234337432
21,1,1,PAV_conc,+N,500000,500631.9988344246,0.1250567501353818
21,1,1,PAV_conc,+P,500000,499777.6729674852,-0.04403054234337432
21,1,1,PAV_conc,+N+P,500000,500631.9988344246,0.1250567501353818
22,1,1,RPV_conc,low,0,0,NA
22,1,1,RPV_conc,+N,0,0,NA
22,1,1,RPV_conc,+P,0,0,NA
22,1,1,RPV_conc,+N+P,0,0,NA
22,1,1,PAV_conc,low,500000,499649.2570966925,-0.0694714643277846
22,1,1,PAV_conc,+N,500000,500570.21329934493,0.11283790381938794
22,1,1,PAV_conc,+P,500000,499649.2570966925,-0.0694714643277846
22,1,1,PAV_conc,+N+P,500000,500570.21329934493,0.11283790381938794
23,1,1,RPV_conc,low,0,0,NA
23,1,1,RPV_conc,+N,0,0,NA
23,1,1,RPV_conc,+P,0,0,NA
23,1,1,RPV_conc,+N+P,0,0,NA
23,1,1,PAV_conc,low,500000,499523.4795356221,-0.0943960407402898
23,1,1,PAV_conc,+N,500000,500506.6892989163,0.1002736821605854
23,1,1,PAV_conc,+P,500000,499523.4795356221,-0.0943960407402898
23,1,1,PAV_conc,+N+P,500000,500506.6892989163,0.1002736821605854
24,1,1,RPV_conc,low,0,0,NA
24,1,1,RPV_conc,+N,0,0,NA
24,1,1,RPV_conc,+P,0,0,NA
24,1,1,RPV_conc,+N+P,0,0,NA
24,1,1,PAV_conc,low,500000,499401.8574067059,-0.11850312938227951
