plant_days,res_days,inv_days,variable2,nutrient,first,last,growth
1,1,14,RPV_conc,low,0,0,NA
1,1,14,RPV_conc,+N,0,0,NA
1,1,14,RPV_conc,+P,0,0,NA
1,1,14,RPV_conc,+N+P,0,0,NA
1,1,14,PAV_conc,low,500000,500860.89399317896,0.17031043345865876
1,1,14,PAV_conc,+N,500000,500861.32179371745,0.170394992336635
1,1,14,PAV_conc,+P,500000,500860.89399317896,0.17031043345865876
1,1,14,PAV_conc,+N+P,500000,500861.32179371745,0.170394992336635
2,1,14,RPV_conc,low,0,0,NA
2,1,14,RPV_conc,+N,0,0,NA
2,1,14,RPV_conc,+P,0,0,NA
2,1,14,RPV_conc,+N+P,0,0,NA
2,1,14,PAV_conc,low,500000,500890.5715001549,0.17617630596832323
2,1,14,PAV_conc,+N,500000,500891.83270899963,0.176425581010688
2,1,14,PAV_conc,+P,500000,500890.5715001549,0.17617630596832323
2,1,14,PAV_conc,+N+P,500000,500891.83270899963,0.176425581010688
3,1,14,RPV_conc,low,0,0,NA
3,1,14,RPV_conc,+N,0,0,NA
3,1,14,RPV_conc,+P,0,0,NA
3,1,14,RPV_conc,+N+P,0,0,NA
3,1,14,PAV_conc,low,500000,500907.3863260301,0.17949966623031782
3,1,14,PAV_conc,+N,500000,500909.6548625111,0.17994802177306796
3,1,14,PAV_conc,+P,500000,500907.3863260301,0.17949966623031782
3,1,14,PAV_conc,+N+P,500000,500909.6548625111,0.17994802177306796
4,1,14,RPV_conc,low,0,0,NA
4,1,14,RPV_conc,+N,0,0,NA
4,1,14,RPV_conc,+P,0,0,NA
4,1,14,RPV_conc,+N+P,0,0,NA
4,1,14,PAV_conc,low,500000,500916.97177124827,0.181394128206531
4,1,14,PAV_conc,+N,500000,500920.40575396846,0.1820728097908395
4,1,14,PAV_conc,+P,500000,500916.97177124827,0.181394128206531
4,1,14,PAV_conc,+N+P,500000,500920.40575396846,0.1820728097908395
5,1,14,RPV_conc,low,0,0,NA
5,1,14,RPV_conc,+N,0,0,NA
5,1,14,RPV_conc,+P,0,0,NA
5,1,14,RPV_conc,+N+P,0,0,NA
5,1,14,PAV_conc,low,500000,500922.1798220908,0.18242342923272808
5,1,14,PAV_conc,+N,500000,500927.00720122136,0.1833774860710804
5,1,14,PAV_conc,+P,500000,500922.1798220908,0.18242342923272808
5,1,14,PAV_conc,+N+P,500000,500927.00720122136,0.1833774860710804
6,1,14,RPV_conc,low,0,0,NA
6,1,14,RPV_conc,+N,0,0,NA
6,1,14,RPV_conc,+P,0,0,NA
6,1,14,RPV_conc,+N+P,0,0,NA
6,1,14,PAV_conc,low,500000,500924.48833475565,0.18287967221100268
6,1,14,PAV_conc,+N,500000,500931.08413217834,0.18418322127096748
6,1,14,PAV_conc,+P,500000,500924.48833475565,0.18287967221100268
6,1,14,PAV_conc,+N+P,500000,500931.08413217834,0.18418322127096748
7,1,14,RPV_conc,low,0,0,NA
7,1,14,RPV_conc,+N,0,0,NA
7,1,14,RPV_conc,+P,0,0,NA
7,1,14,RPV_conc,+N+P,0,0,NA
7,1,14,PAV_conc,low,500000,500924.55728787446,0.1828932997306137
7,1,14,PAV_conc,+N,500000,500933.5759869657,0.184675690231621
7,1,14,PAV_conc,+P,500000,500924.55728787446,0.1828932997306137
7,1,14,PAV_conc,+N+P,500000,500933.5759869657,0.184675690231621
8,1,14,RPV_conc,low,0,0,NA
8,1,14,RPV_conc,+N,0,0,NA
8,1,14,RPV_conc,+P,0,0,NA
8,1,14,RPV_conc,+N+P,0,0,NA
8,1,14,PAV_conc,low,500000,500922.35964124725,0.18245896787328097
8,1,14,PAV_conc,+N,500000,500935.03429580835,0.18496389683664682
8,1,14,PAV_conc,+P,500000,500922.35964124725,0.18245896787328097
8,1,14,PAV_conc,+N+P,500000,500935.03429580835,0.18496389683664682
9,1,14,RPV_conc,low,0,0,NA
9,1,14,RPV_conc,+N,0,0,NA
9,1,14,RPV_conc,+P,0,0,NA
9,1,14,RPV_conc,+N+P,0,0,NA
9,1,14,PAV_conc,low,500000,500916.827069939,0.1813655297910371
9,1,14,PAV_conc,+N,500000,500935.7773763766,0.18511075205072153
9,1,14,PAV_conc,+P,500000,500916.827069939,0.1813655297910371
9,1,14,PAV_conc,+N+P,500000,500935.7773763766,0.18511075205072153
10,1,14,RPV_conc,low,0,0,NA
10,1,14,RPV_conc,+N,0,0,NA
10,1,14,RPV_conc,+P,0,0,NA
10,1,14,RPV_conc,+N+P,0,0,NA
10,1,14,PAV_conc,low,500000,500904.103791161,0.1788508995606499
10,1,14,PAV_conc,+N,500000,500935.97227834037,0.18514927054257818
10,1,14,PAV_conc,+P,500000,500904.103791161,0.1788508995606499
10,1,14,PAV_conc,+N+P,500000,500935.97227834037,0.18514927054257818
11,1,14,RPV_conc,low,0,0,NA
11,1,14,RPV_conc,+N,0,0,NA
11,1,14,RPV_conc,+P,0,0,NA
11,1,14,RPV_conc,+N+P,0,0,NA
11,1,14,PAV_conc,low,500000,500871.7169286396,0.17244966821843183
11,1,14,PAV_conc,+N,500000,500935.6713740678,0.18508980279902618
11,1,14,PAV_conc,+P,500000,500871.7169286396,0.17244966821843183
11,1,14,PAV_conc,+N+P,500000,500935.6713740678,0.18508980279902618
12,1,14,RPV_conc,low,0,0,NA
12,1,14,RPV_conc,+N,0,0,NA
12,1,14,RPV_conc,+P,0,0,NA
12,1,14,RPV_conc,+N+P,0,0,NA
12,1,14,PAV_conc,low,500000,500804.6783473759,0.1591982437337924
12,1,14,PAV_conc,+N,500000,500934.8093799367,0.1849194466090482
12,1,14,PAV_conc,+P,500000,500804.6783473759,0.1591982437337924
12,1,14,PAV_conc,+N+P,500000,500934.8093799367,0.1849194466090482
13,1,14,RPV_conc,low,0,0,NA
13,1,14,RPV_conc,+N,0,0,NA
13,1,14,RPV_conc,+P,0,0,NA
13,1,14,RPV_conc,+N+P,0,0,NA
13,1,14,PAV_conc,low,500000,500717.0729698316,0.1418787349211376
13,1,14,PAV_conc,+N,500000,500933.13720559387,0.18458897339546823
13,1,14,PAV_conc,+P,500000,500717.0729698316,0.1418787349211376
13,1,14,PAV_conc,+N+P,500000,500933.13720559387,0.18458897339546823
14,1,14,RPV_conc,low,0,0,NA
14,1,14,RPV_conc,+N,0,0,NA
14,1,14,RPV_conc,+P,0,0,NA
14,1,14,RPV_conc,+N+P,0,0,NA
14,1,14,PAV_conc,low,500000,500620.04101952875,0.12269206346784596
14,1,14,PAV_conc,+N,500000,500929.9795680922,0.1839649238473335
14,1,14,PAV_conc,+P,500000,500620.04101952875,0.12269206346784596
14,1,14,PAV_conc,+N+P,500000,500929.9795680922,0.1839649238473335
15,1,14,RPV_conc,low,0,0,NA
15,1,14,RPV_conc,+N,0,0,NA
15,1,14,RPV_conc,+P,0,0,NA
15,1,14,RPV_conc,+N+P,0,0,NA
15,1,14,PAV_conc,low,500000,500515.3439790835,0.10198555923839171
15,1,14,PAV_conc,+N,500000,500923.2736141984,0.18263960113486616
15,1,14,PAV_conc,+P,500000,500515.3439790835,0.10198555923839171
