param_foc1,param_val1,param_foc2,param_val2,variable2,nutrient,first,last,growth
q_nb,1e-6,q_pb,1e-6,PAV_conc,low,500000,577567.3416915212,0.38587777487419805
q_nb,1e-6,q_pb,1e-6,PAV_conc,+N,500000,566843.167586685,0.33572924595059445
q_nb,1e-6,q_pb,1e-6,PAV_conc,+P,500000,577820.8684837237,0.38705202172203945
q_nb,1e-6,q_pb,1e-6,PAV_conc,+N+P,500000,567195.1502917643,0.33739019792661495
q_nb,1e-6,q_pb,1e-6,RPV_conc,low,0,0,NA
q_nb,1e-6,q_pb,1e-6,RPV_conc,+N,0,0,NA
q_nb,1e-6,q_pb,1e-6,RPV_conc,+P,0,0,NA
q_nb,1e-6,q_pb,1e-6,RPV_conc,+N+P,0,0,NA
q_nb,5e-6,q_pb,1e-6,PAV_conc,low,500000,577473.8825094874,0.3854447748126548
q_nb,5e-6,q_pb,1e-6,PAV_conc,+N,500000,566843.1676647407,0.33572924631904144
q_nb,5e-6,q_pb,1e-6,PAV_conc,+P,500000,577473.8825094874,0.3854447748126548
q_nb,5e-6,q_pb,1e-6,PAV_conc,+N+P,500000,567142.07570701,0.337139813169292
q_nb,5e-6,q_pb,1e-6,RPV_conc,low,0,0,NA
q_nb,5e-6,q_pb,1e-6,RPV_conc,+N,0,0,NA
q_nb,5e-6,q_pb,1e-6,RPV_conc,+P,0,0,NA
q_nb,5e-6,q_pb,1e-6,RPV_conc,+N+P,0,0,NA
q_nb,1e-5,q_pb,1e-6,PAV_conc,low,500000,576996.8205048462,0.38323343541542104
q_nb,1e-5,q_pb,1e-6,PAV_conc,+N,500000,566843.1679343713,0.3357292475917813
q_nb,1e-5,q_pb,1e-6,PAV_conc,+P,500000,576996.8205048462,0.38323343541542104
q_nb,1e-5,q_pb,1e-6,PAV_conc,+N+P,500000,566910.6233066124,0.33604763893972023
q_nb,1e-5,q_pb,1e-6,RPV_conc,low,0,0,NA
q_nb,1e-5,q_pb,1e-6,RPV_conc,+N,0,0,NA
q_nb,1e-5,q_pb,1e-6,RPV_conc,+P,0,0,NA
q_nb,1e-5,q_pb,1e-6,RPV_conc,+N+P,0,0,NA
