"Variable","Estimate","Std.error","Z","P"
"(Intercept)",-1.51349044592916,0.0545345682675329,-27.752863807491,1.60919077615288e-169
"highN",0.253150690023528,0.0753503344105432,3.35964919072883,0.000780415013364275
"highP",0.0953696838840651,0.0738401544945347,1.29156939793678,0.19650630751765
"first_inoculationRPV",0.130019483885354,0.0792368906664869,1.64089583515605,0.100819039724711
"highN:highP",0.0188163321620342,0.103123088858135,0.182464784272702,0.85521798848564
"highN:first_inoculationRPV",-0.0600551552348408,0.111718327254471,-0.537558668400465,0.590881771192029
"highP:first_inoculationRPV",-0.165834260199225,0.108309063601319,-1.53112080083763,0.125739539843039
"highN:highP:first_inoculationRPV",0.177245504705619,0.154630360480982,1.14625293606179,0.25169051032725
"Groups","Name","Std.Dev."
"time","(Intercept)","1.1120e-06"
"Residual","","2.4389e-01"
"N"
162
