param_foc1,param_val1,param_foc2,param_val2,time,variable,value,nutrient,variable2,value2,abund_type
z_nb,1.6e-18,z_pb,2.6e-19,23,R_n_low,1.2353469225876223e-7,low,R_n,1.2353469225876223e-7,NA
z_nb,1.6e-18,z_pb,2.6e-19,23,R_p_low,2.2795168196775475e-8,low,R_p,2.2795168196775475e-8,NA
z_nb,1.6e-18,z_pb,2.6e-19,23,Q_n_low,0.0018692864335156845,low,Q_n,0.0018692864335156845,NA
z_nb,1.6e-18,z_pb,2.6e-19,23,Q_p_low,4.650074928942784e-4,low,Q_p,4.650074928942784e-4,NA
z_nb,1.6e-18,z_pb,2.6e-19,23,H_low,0.15198265976204225,low,H,0.15198265976204225,NA
z_nb,1.6e-18,z_pb,2.6e-19,23,V_b_low,921445.8167312948,low,PAV_conc,5.964470274045958,con
z_nb,1.6e-18,z_pb,2.6e-19,23,V_c_low,0,low,RPV_conc,0,con
z_nb,1.6e-18,z_pb,2.6e-19,23,R_n_n,4.972588339382398e-6,+N,R_n,4.972588339382398e-6,NA
z_nb,1.6e-18,z_pb,2.6e-19,23,R_p_n,1.637539000240015e-8,+N,R_p,1.637539000240015e-8,NA
z_nb,1.6e-18,z_pb,2.6e-19,23,Q_n_n,0.0037873177323769196,+N,Q_n,0.0037873177323769196,NA
z_nb,1.6e-18,z_pb,2.6e-19,23,Q_p_n,3.334847374269205e-4,+N,Q_p,3.334847374269205e-4,NA
z_nb,1.6e-18,z_pb,2.6e-19,23,H_n,0.211999914685938,+N,H,0.211999914685938,NA
z_nb,1.6e-18,z_pb,2.6e-19,23,V_b_n,3386753.9838235374,+N,PAV_conc,6.529783778568921,con
z_nb,1.6e-18,z_pb,2.6e-19,23,V_c_n,0,+N,RPV_conc,0,con
z_nb,1.6e-18,z_pb,2.6e-19,23,R_n_p,1.2353469225876223e-7,+P,R_n,1.2353469225876223e-7,NA
z_nb,1.6e-18,z_pb,2.6e-19,23,R_p_p,1.2156620488429844e-6,+P,R_p,1.2156620488429844e-6,NA
z_nb,1.6e-18,z_pb,2.6e-19,23,Q_n_p,0.0018692864335156845,+P,Q_n,0.0018692864335156845,NA
z_nb,1.6e-18,z_pb,2.6e-19,23,Q_p_p,0.0013605501384099242,+P,Q_p,0.0013605501384099242,NA
z_nb,1.6e-18,z_pb,2.6e-19,23,H_p,0.15198265976204225,+P,H,0.15198265976204225,NA
z_nb,1.6e-18,z_pb,2.6e-19,23,V_b_p,921445.8167312948,+P,PAV_conc,5.964470274045958,con
z_nb,1.6e-18,z_pb,2.6e-19,23,V_c_p,0,+P,RPV_conc,0,con
z_nb,1.6e-18,z_pb,2.6e-19,23,R_n_np,4.972588339382398e-6,+N+P,R_n,4.972588339382398e-6,NA
z_nb,1.6e-18,z_pb,2.6e-19,23,R_p_np,8.635357207295699e-7,+N+P,R_p,8.635357207295699e-7,NA
z_nb,1.6e-18,z_pb,2.6e-19,23,Q_n_np,0.0037873177323769196,+N+P,Q_n,0.0037873177323769196,NA
z_nb,1.6e-18,z_pb,2.6e-19,23,Q_p_np,9.852082723671263e-4,+N+P,Q_p,9.852082723671263e-4,NA
z_nb,1.6e-18,z_pb,2.6e-19,23,H_np,0.211999914685938,+N+P,H,0.211999914685938,NA
z_nb,1.6e-18,z_pb,2.6e-19,23,V_b_np,3386753.9838235374,+N+P,PAV_conc,6.529783778568921,con
z_nb,1.6e-18,z_pb,2.6e-19,23,V_c_np,0,+N+P,RPV_conc,0,con
z_nb,1.6e-18,z_pb,2.6e-19,23,VbH_low,140043.78605342953,low,PAV_pop,5.146266944431446,pop
z_nb,1.6e-18,z_pb,2.6e-19,23,VbH_n,717991.5556328506,+N,PAV_pop,5.856119941367182,pop
z_nb,1.6e-18,z_pb,2.6e-19,23,VbH_p,140043.78605342953,+P,PAV_pop,5.146266944431446,pop
z_nb,1.6e-18,z_pb,2.6e-19,23,VbH_np,717991.5556328506,+N+P,PAV_pop,5.856119941367182,pop
z_nb,1.6e-18,z_pb,2.6e-19,23,VcH_low,0,low,RPV_pop,0,pop
