param_foc1,param_val1,param_foc2,param_val2,time,variable,value,nutrient,variable2,value2,abund_type
z_nb,1.6e-18,z_pb,2.6e-19,23,R_n_low,1.2353469225853129e-7,low,R_n,1.2353469225853129e-7,NA
z_nb,1.6e-18,z_pb,2.6e-19,23,R_p_low,2.279516819673297e-8,low,R_p,2.279516819673297e-8,NA
z_nb,1.6e-18,z_pb,2.6e-19,23,Q_n_low,0.0018692864335191758,low,Q_n,0.0018692864335191758,NA
z_nb,1.6e-18,z_pb,2.6e-19,23,Q_p_low,4.650074928930286e-4,low,Q_p,4.650074928930286e-4,NA
z_nb,1.6e-18,z_pb,2.6e-19,23,H_low,0.15198265976232658,low,H,0.15198265976232658,NA
z_nb,1.6e-18,z_pb,2.6e-19,23,V_b_low,921445.8167358512,low,PAV_conc,5.9644702740481055,con
z_nb,1.6e-18,z_pb,2.6e-19,23,V_c_low,0,low,RPV_conc,0,con
z_nb,1.6e-18,z_pb,2.6e-19,23,R_n_n,4.972588339375563e-6,+N,R_n,4.972588339375563e-6,NA
z_nb,1.6e-18,z_pb,2.6e-19,23,R_p_n,1.6375390002379747e-8,+N,R_p,1.6375390002379747e-8,NA
z_nb,1.6e-18,z_pb,2.6e-19,23,Q_n_n,0.0037873177323784267,+N,Q_n,0.0037873177323784267,NA
z_nb,1.6e-18,z_pb,2.6e-19,23,Q_p_n,3.334847374265603e-4,+N,Q_p,3.334847374265603e-4,NA
z_nb,1.6e-18,z_pb,2.6e-19,23,H_n,0.21199991468619922,+N,H,0.21199991468619922,NA
z_nb,1.6e-18,z_pb,2.6e-19,23,V_b_n,3386753.9838342057,+N,PAV_conc,6.529783778570288,con
z_nb,1.6e-18,z_pb,2.6e-19,23,V_c_n,0,+N,RPV_conc,0,con
z_nb,1.6e-18,z_pb,2.6e-19,23,R_n_p,1.2353469225853129e-7,+P,R_n,1.2353469225853129e-7,NA
z_nb,1.6e-18,z_pb,2.6e-19,23,R_p_p,1.2156620488406262e-6,+P,R_p,1.2156620488406262e-6,NA
z_nb,1.6e-18,z_pb,2.6e-19,23,Q_n_p,0.0018692864335191758,+P,Q_n,0.0018692864335191758,NA
z_nb,1.6e-18,z_pb,2.6e-19,23,Q_p_p,0.001360550138408587,+P,Q_p,0.001360550138408587,NA
z_nb,1.6e-18,z_pb,2.6e-19,23,H_p,0.15198265976232658,+P,H,0.15198265976232658,NA
z_nb,1.6e-18,z_pb,2.6e-19,23,V_b_p,921445.8167358512,+P,PAV_conc,5.9644702740481055,con
z_nb,1.6e-18,z_pb,2.6e-19,23,V_c_p,0,+P,RPV_conc,0,con
z_nb,1.6e-18,z_pb,2.6e-19,23,R_n_np,4.972588339375563e-6,+N+P,R_n,4.972588339375563e-6,NA
z_nb,1.6e-18,z_pb,2.6e-19,23,R_p_np,8.635357207284622e-7,+N+P,R_p,8.635357207284622e-7,NA
z_nb,1.6e-18,z_pb,2.6e-19,23,Q_n_np,0.0037873177323784267,+N+P,Q_n,0.0037873177323784267,NA
z_nb,1.6e-18,z_pb,2.6e-19,23,Q_p_np,9.852082723672845e-4,+N+P,Q_p,9.852082723672845e-4,NA
z_nb,1.6e-18,z_pb,2.6e-19,23,H_np,0.21199991468619922,+N+P,H,0.21199991468619922,NA
z_nb,1.6e-18,z_pb,2.6e-19,23,V_b_np,3386753.9838342057,+N+P,PAV_conc,6.529783778570288,con
z_nb,1.6e-18,z_pb,2.6e-19,23,V_c_np,0,+N+P,RPV_conc,0,con
z_nb,1.6e-18,z_pb,2.6e-19,23,VbH_low,140043.78605438402,low,PAV_pop,5.146266944434406,pop
z_nb,1.6e-18,z_pb,2.6e-19,23,VbH_n,717991.555635997,+N,PAV_pop,5.856119941369085,pop
z_nb,1.6e-18,z_pb,2.6e-19,23,VbH_p,140043.78605438402,+P,PAV_pop,5.146266944434406,pop
z_nb,1.6e-18,z_pb,2.6e-19,23,VbH_np,717991.555635997,+N+P,PAV_pop,5.856119941369085,pop
z_nb,1.6e-18,z_pb,2.6e-19,23,VcH_low,0,low,RPV_pop,0,pop
z_nb,1.6e-18,z_pb,2.6e-19,23,VcH_n,0,+N,RPV_pop,0,pop
z_nb,1.6e-18,z_pb,2.6e-19,23,VcH_p,0,+P,RPV_pop,0,pop
z_nb,1.6e-18,z_pb,2.6e-19,23,VcH_np,0,+N+P,RPV_pop,0,pop
z_nb,6.153846153846154e-18,z_pb,1e-18,23,R_n_low,1.235346925563995e-7,low,R_n,1.235346925563995e-7,NA
z_nb,6.153846153846154e-18,z_pb,1e-18,23,R_p_low,2.2795168251341867e-8,low,R_p,2.2795168251341867e-8,NA
z_nb,6.153846153846154e-18,z_pb,1e-18,23,Q_n_low,0.0018692864229194826,low,Q_n,0.0018692864229194826,NA
z_nb,6.153846153846154e-18,z_pb,1e-18,23,Q_p_low,4.650074915551926e-4,low,Q_p,4.650074915551926e-4,NA
z_nb,6.153846153846154e-18,z_pb,1e-18,23,H_low,0.15198265939028333,low,H,0.15198265939028333,NA
z_nb,6.153846153846154e-18,z_pb,1e-18,23,V_b_low,921445.8077568674,low,PAV_conc,5.9644702698161485,con
z_nb,6.153846153846154e-18,z_pb,1e-18,23,V_c_low,0,low,RPV_conc,0,con
z_nb,6.153846153846154e-18,z_pb,1e-18,23,R_n_n,4.972588344964912e-6,+N,R_n,4.972588344964912e-6,NA
z_nb,6.153846153846154e-18,z_pb,1e-18,23,R_p_n,1.6375390019045276e-8,+N,R_p,1.6375390019045276e-8,NA
z_nb,6.153846153846154e-18,z_pb,1e-18,23,Q_n_n,0.003787317705261476,+N,Q_n,0.003787317705261476,NA
z_nb,6.153846153846154e-18,z_pb,1e-18,23,Q_p_n,3.33484731965716e-4,+N,Q_p,3.33484731965716e-4,NA
z_nb,6.153846153846154e-18,z_pb,1e-18,23,H_n,0.2119999144658643,+N,H,0.2119999144658643,NA
z_nb,6.153846153846154e-18,z_pb,1e-18,23,V_b_n,3386753.969824884,+N,PAV_conc,6.529783776773828,con
z_nb,6.153846153846154e-18,z_pb,1e-18,23,V_c_n,0,+N,RPV_conc,0,con
z_nb,6.153846153846154e-18,z_pb,1e-18,23,R_n_p,1.235346925563995e-7,+P,R_n,1.235346925563995e-7,NA
z_nb,6.153846153846154e-18,z_pb,1e-18,23,R_p_p,1.2156620518655935e-6,+P,R_p,1.2156620518655935e-6,NA
z_nb,6.153846153846154e-18,z_pb,1e-18,23,Q_n_p,0.0018692864229194826,+P,Q_n,0.0018692864229194826,NA
z_nb,6.153846153846154e-18,z_pb,1e-18,23,Q_p_p,0.0013605501392732896,+P,Q_p,0.0013605501392732896,NA
z_nb,6.153846153846154e-18,z_pb,1e-18,23,H_p,0.15198265939028333,+P,H,0.15198265939028333,NA
z_nb,6.153846153846154e-18,z_pb,1e-18,23,V_b_p,921445.8077568674,+P,PAV_conc,5.9644702698161485,con
z_nb,6.153846153846154e-18,z_pb,1e-18,23,V_c_p,0,+P,RPV_conc,0,con
z_nb,6.153846153846154e-18,z_pb,1e-18,23,R_n_np,4.972588344964912e-6,+N+P,R_n,4.972588344964912e-6,NA
z_nb,6.153846153846154e-18,z_pb,1e-18,23,R_p_np,8.635357216316248e-7,+N+P,R_p,8.635357216316248e-7,NA
z_nb,6.153846153846154e-18,z_pb,1e-18,23,Q_n_np,0.003787317705261476,+N+P,Q_n,0.003787317705261476,NA
z_nb,6.153846153846154e-18,z_pb,1e-18,23,Q_p_np,9.852082676730803e-4,+N+P,Q_p,9.852082676730803e-4,NA
z_nb,6.153846153846154e-18,z_pb,1e-18,23,H_np,0.2119999144658643,+N+P,H,0.2119999144658643,NA
z_nb,6.153846153846154e-18,z_pb,1e-18,23,V_b_np,3386753.969824884,+N+P,PAV_conc,6.529783776773828,con
z_nb,6.153846153846154e-18,z_pb,1e-18,23,V_c_np,0,+N+P,RPV_conc,0,con
z_nb,6.153846153846154e-18,z_pb,1e-18,23,VbH_low,140043.78434691645,low,PAV_pop,5.146266939139358,pop
z_nb,6.153846153846154e-18,z_pb,1e-18,23,VbH_n,717991.5519198017,+N,PAV_pop,5.856119939121259,pop
z_nb,6.153846153846154e-18,z_pb,1e-18,23,VbH_p,140043.78434691645,+P,PAV_pop,5.146266939139358,pop
z_nb,6.153846153846154e-18,z_pb,1e-18,23,VbH_np,717991.5519198017,+N+P,PAV_pop,5.856119939121259,pop
z_nb,6.153846153846154e-18,z_pb,1e-18,23,VcH_low,0,low,RPV_pop,0,pop
z_nb,6.153846153846154e-18,z_pb,1e-18,23,VcH_n,0,+N,RPV_pop,0,pop
z_nb,6.153846153846154e-18,z_pb,1e-18,23,VcH_p,0,+P,RPV_pop,0,pop
z_nb,6.153846153846154e-18,z_pb,1e-18,23,VcH_np,0,+N+P,RPV_pop,0,pop
z_nb,2.3339631942967617e-17,z_pb,3.792690190732238e-18,23,R_n_low,1.2353469367955394e-7,low,R_n,1.2353469367955394e-7,NA
z_nb,2.3339631942967617e-17,z_pb,3.792690190732238e-18,23,R_p_low,2.2795168457251795e-8,low,R_p,2.2795168457251795e-8,NA
z_nb,2.3339631942967617e-17,z_pb,3.792690190732238e-18,23,Q_n_low,0.001869286382931938,low,Q_n,0.001869286382931938,NA
z_nb,2.3339631942967617e-17,z_pb,3.792690190732238e-18,23,Q_p_low,4.650074865010655e-4,low,Q_p,4.650074865010655e-4,NA
z_nb,2.3339631942967617e-17,z_pb,3.792690190732238e-18,23,H_low,0.1519826579874239,low,H,0.1519826579874239,NA
z_nb,2.3339631942967617e-17,z_pb,3.792690190732238e-18,23,V_b_low,921445.7738902224,low,PAV_conc,5.964470253854189,con
z_nb,2.3339631942967617e-17,z_pb,3.792690190732238e-18,23,V_c_low,0,low,RPV_conc,0,con
z_nb,2.3339631942967617e-17,z_pb,3.792690190732238e-18,23,R_n_n,4.972588366029839e-6,+N,R_n,4.972588366029839e-6,NA
z_nb,2.3339631942967617e-17,z_pb,3.792690190732238e-18,23,R_p_n,1.637539008185361e-8,+N,R_p,1.637539008185361e-8,NA
z_nb,2.3339631942967617e-17,z_pb,3.792690190732238e-18,23,Q_n_n,0.003787317602931268,+N,Q_n,0.003787317602931268,NA
z_nb,2.3339631942967617e-17,z_pb,3.792690190732238e-18,23,Q_p_n,3.3348471135549203e-4,+N,Q_p,3.3348471135549203e-4,NA
z_nb,2.3339631942967617e-17,z_pb,3.792690190732238e-18,23,H_n,0.21199991363543982,+N,H,0.21199991363543982,NA
z_nb,2.3339631942967617e-17,z_pb,3.792690190732238e-18,23,V_b_n,3386753.9169998304,+N,PAV_conc,6.529783769999901,con
z_nb,2.3339631942967617e-17,z_pb,3.792690190732238e-18,23,V_c_n,0,+N,RPV_conc,0,con
z_nb,2.3339631942967617e-17,z_pb,3.792690190732238e-18,23,R_n_p,1.2353469367955394e-7,+P,R_n,1.2353469367955394e-7,NA
z_nb,2.3339631942967617e-17,z_pb,3.792690190732238e-18,23,R_p_p,1.2156620632716098e-6,+P,R_p,1.2156620632716098e-6,NA
z_nb,2.3339631942967617e-17,z_pb,3.792690190732238e-18,23,Q_n_p,0.001869286382931938,+P,Q_n,0.001869286382931938,NA
z_nb,2.3339631942967617e-17,z_pb,3.792690190732238e-18,23,Q_p_p,0.0013605501425309695,+P,Q_p,0.0013605501425309695,NA
z_nb,2.3339631942967617e-17,z_pb,3.792690190732238e-18,23,H_p,0.1519826579874239,+P,H,0.1519826579874239,NA
z_nb,2.3339631942967617e-17,z_pb,3.792690190732238e-18,23,V_b_p,921445.7738902224,+P,PAV_conc,5.964470253854189,con
z_nb,2.3339631942967617e-17,z_pb,3.792690190732238e-18,23,V_c_p,0,+P,RPV_conc,0,con
z_nb,2.3339631942967617e-17,z_pb,3.792690190732238e-18,23,R_n_np,4.972588366029839e-6,+N+P,R_n,4.972588366029839e-6,NA
z_nb,2.3339631942967617e-17,z_pb,3.792690190732238e-18,23,R_p_np,8.635357250354165e-7,+N+P,R_p,8.635357250354165e-7,NA
z_nb,2.3339631942967617e-17,z_pb,3.792690190732238e-18,23,Q_n_np,0.003787317602931268,+N+P,Q_n,0.003787317602931268,NA
z_nb,2.3339631942967617e-17,z_pb,3.792690190732238e-18,23,Q_p_np,9.85208249958268e-4,+N+P,Q_p,9.85208249958268e-4,NA
z_nb,2.3339631942967617e-17,z_pb,3.792690190732238e-18,23,H_np,0.21199991363543982,+N+P,H,0.21199991363543982,NA
z_nb,2.3339631942967617e-17,z_pb,3.792690190732238e-18,23,V_b_np,3386753.9169998304,+N+P,PAV_conc,6.529783769999901,con
z_nb,2.3339631942967617e-17,z_pb,3.792690190732238e-18,23,V_c_np,0,+N+P,RPV_conc,0,con
z_nb,2.3339631942967617e-17,z_pb,3.792690190732238e-18,23,VbH_low,140043.77790711483,low,PAV_pop,5.1462669191688155,pop
z_nb,2.3339631942967617e-17,z_pb,3.792690190732238e-18,23,VbH_n,717991.5379084516,+N,PAV_pop,5.856119930646168,pop
z_nb,2.3339631942967617e-17,z_pb,3.792690190732238e-18,23,VbH_p,140043.77790711483,+P,PAV_pop,5.1462669191688155,pop
z_nb,2.3339631942967617e-17,z_pb,3.792690190732238e-18,23,VbH_np,717991.5379084516,+N+P,PAV_pop,5.856119930646168,pop
z_nb,2.3339631942967617e-17,z_pb,3.792690190732238e-18,23,VcH_low,0,low,RPV_pop,0,pop
z_nb,2.3339631942967617e-17,z_pb,3.792690190732238e-18,23,VcH_n,0,+N,RPV_pop,0,pop
z_nb,2.3339631942967617e-17,z_pb,3.792690190732238e-18,23,VcH_p,0,+P,RPV_pop,0,pop
z_nb,2.3339631942967617e-17,z_pb,3.792690190732238e-18,23,VcH_np,0,+N+P,RPV_pop,0,pop
z_nb,8.851999312539481e-17,z_pb,1.4384498882876658e-17,23,R_n_low,1.2353469793976179e-7,low,R_n,1.2353469793976179e-7,NA
z_nb,8.851999312539481e-17,z_pb,1.4384498882876658e-17,23,R_p_low,2.2795169238283703e-8,low,R_p,2.2795169238283703e-8,NA
z_nb,8.851999312539481e-17,z_pb,1.4384498882876658e-17,23,Q_n_low,0.0018692862312650665,low,Q_n,0.0018692862312650665,NA
z_nb,8.851999312539481e-17,z_pb,1.4384498882876658e-17,23,Q_p_low,4.6500746733466454e-4,low,Q_p,4.6500746733466454e-4,NA
z_nb,8.851999312539481e-17,z_pb,1.4384498882876658e-17,23,H_low,0.15198265266628216,low,H,0.15198265266628216,NA
z_nb,8.851999312539481e-17,z_pb,1.4384498882876658e-17,23,V_b_low,921445.6454360143,low,PAV_conc,5.964470193311399,con
z_nb,8.851999312539481e-17,z_pb,1.4384498882876658e-17,23,V_c_low,0,low,RPV_conc,0,con
z_nb,8.851999312539481e-17,z_pb,1.4384498882876658e-17,23,R_n_n,4.972588445935257e-6,+N,R_n,4.972588445935257e-6,NA
z_nb,8.851999312539481e-17,z_pb,1.4384498882876658e-17,23,R_p_n,1.6375390320103996e-8,+N,R_p,1.6375390320103996e-8,NA
z_nb,8.851999312539481e-17,z_pb,1.4384498882876658e-17,23,Q_n_n,0.0037873172148215517,+N,Q_n,0.0037873172148215517,NA
z_nb,8.851999312539481e-17,z_pb,1.4384498882876658e-17,23,Q_p_n,3.334846331879744e-4,+N,Q_p,3.334846331879744e-4,NA
z_nb,8.851999312539481e-17,z_pb,1.4384498882876658e-17,23,H_n,0.21199991048541247,+N,H,0.21199991048541247,NA
z_nb,8.851999312539481e-17,z_pb,1.4384498882876658e-17,23,V_b_n,3386753.716630907,+N,PAV_conc,6.5297837443059485,con
z_nb,8.851999312539481e-17,z_pb,1.4384498882876658e-17,23,V_c_n,0,+N,RPV_conc,0,con
z_nb,8.851999312539481e-17,z_pb,1.4384498882876658e-17,23,R_n_p,1.2353469793976179e-7,+P,R_n,1.2353469793976179e-7,NA
z_nb,8.851999312539481e-17,z_pb,1.4384498882876658e-17,23,R_p_p,1.2156621065354974e-6,+P,R_p,1.2156621065354974e-6,NA
z_nb,8.851999312539481e-17,z_pb,1.4384498882876658e-17,23,Q_n_p,0.0018692862312650665,+P,Q_n,0.0018692862312650665,NA
z_nb,8.851999312539481e-17,z_pb,1.4384498882876658e-17,23,Q_p_p,0.0013605501548888384,+P,Q_p,0.0013605501548888384,NA
z_nb,8.851999312539481e-17,z_pb,1.4384498882876658e-17,23,H_p,0.15198265266628216,+P,H,0.15198265266628216,NA
z_nb,8.851999312539481e-17,z_pb,1.4384498882876658e-17,23,V_b_p,921445.6454360143,+P,PAV_conc,5.964470193311399,con
z_nb,8.851999312539481e-17,z_pb,1.4384498882876658e-17,23,V_c_p,0,+P,RPV_conc,0,con
z_nb,8.851999312539481e-17,z_pb,1.4384498882876658e-17,23,R_n_np,4.972588445935257e-6,+N+P,R_n,4.972588445935257e-6,NA
z_nb,8.851999312539481e-17,z_pb,1.4384498882876658e-17,23,R_p_np,8.635357379469987e-7,+N+P,R_p,8.635357379469987e-7,NA
z_nb,8.851999312539481e-17,z_pb,1.4384498882876658e-17,23,Q_n_np,0.0037873172148215517,+N+P,Q_n,0.0037873172148215517,NA
z_nb,8.851999312539481e-17,z_pb,1.4384498882876658e-17,23,Q_p_np,9.85208182771176e-4,+N+P,Q_p,9.85208182771176e-4,NA
z_nb,8.851999312539481e-17,z_pb,1.4384498882876658e-17,23,H_np,0.21199991048541247,+N+P,H,0.21199991048541247,NA
z_nb,8.851999312539481e-17,z_pb,1.4384498882876658e-17,23,V_b_np,3386753.716630907,+N+P,PAV_conc,6.5297837443059485,con
z_nb,8.851999312539481e-17,z_pb,1.4384498882876658e-17,23,V_c_np,0,+N+P,RPV_conc,0,con
z_nb,8.851999312539481e-17,z_pb,1.4384498882876658e-17,23,VbH_low,140043.75348115995,low,PAV_pop,5.1462668434211976,pop
z_nb,8.851999312539481e-17,z_pb,1.4384498882876658e-17,23,VbH_n,717991.4847618903,+N,PAV_pop,5.856119898499233,pop
z_nb,8.851999312539481e-17,z_pb,1.4384498882876658e-17,23,VbH_p,140043.75348115995,+P,PAV_pop,5.1462668434211976,pop
z_nb,8.851999312539481e-17,z_pb,1.4384498882876658e-17,23,VbH_np,717991.4847618903,+N+P,PAV_pop,5.856119898499233,pop
z_nb,8.851999312539481e-17,z_pb,1.4384498882876658e-17,23,VcH_low,0,low,RPV_pop,0,pop
z_nb,8.851999312539481e-17,z_pb,1.4384498882876658e-17,23,VcH_n,0,+N,RPV_pop,0,pop
z_nb,8.851999312539481e-17,z_pb,1.4384498882876658e-17,23,VcH_p,0,+P,RPV_pop,0,pop
z_nb,8.851999312539481e-17,z_pb,1.4384498882876658e-17,23,VcH_np,0,+N+P,RPV_pop,0,pop
z_nb,3.357289096103701e-16,z_pb,5.4555947811685145e-17,23,R_n_low,1.2353471409726982e-7,low,R_n,1.2353471409726982e-7,NA
z_nb,3.357289096103701e-16,z_pb,5.4555947811685145e-17,23,R_p_low,2.279517220046987e-8,low,R_p,2.279517220046987e-8,NA
z_nb,3.357289096103701e-16,z_pb,5.4555947811685145e-17,23,Q_n_low,0.001869285656042043,low,Q_n,0.001869285656042043,NA
z_nb,3.357289096103701e-16,z_pb,5.4555947811685145e-17,23,Q_p_low,4.650073946417227e-4,low,Q_p,4.650073946417227e-4,NA
z_nb,3.357289096103701e-16,z_pb,5.4555947811685145e-17,23,H_low,0.15198263248501678,low,H,0.15198263248501678,NA
z_nb,3.357289096103701e-16,z_pb,5.4555947811685145e-17,23,V_b_low,921445.1582519512,low,PAV_conc,5.964469963692672,con
z_nb,3.357289096103701e-16,z_pb,5.4555947811685145e-17,23,V_c_low,0,low,RPV_conc,0,con
z_nb,3.357289096103701e-16,z_pb,5.4555947811685145e-17,23,R_n_n,4.972588748987707e-6,+N,R_n,4.972588748987707e-6,NA
z_nb,3.357289096103701e-16,z_pb,5.4555947811685145e-17,23,R_p_n,1.6375391223701807e-8,+N,R_p,1.6375391223701807e-8,NA
z_nb,3.357289096103701e-16,z_pb,5.4555947811685145e-17,23,Q_n_n,0.0037873157428430517,+N,Q_n,0.0037873157428430517,NA
z_nb,3.357289096103701e-16,z_pb,5.4555947811685145e-17,23,Q_p_n,3.3348433672263246e-4,+N,Q_p,3.3348433672263246e-4,NA
z_nb,3.357289096103701e-16,z_pb,5.4555947811685145e-17,23,H_n,0.21199989853849022,+N,H,0.21199989853849022,NA
z_nb,3.357289096103701e-16,z_pb,5.4555947811685145e-17,23,V_b_n,3386752.9567001,+N,PAV_conc,6.52978364685756,con
z_nb,3.357289096103701e-16,z_pb,5.4555947811685145e-17,23,V_c_n,0,+N,RPV_conc,0,con
z_nb,3.357289096103701e-16,z_pb,5.4555947811685145e-17,23,R_n_p,1.2353471409726982e-7,+P,R_n,1.2353471409726982e-7,NA
z_nb,3.357289096103701e-16,z_pb,5.4555947811685145e-17,23,R_p_p,1.2156622706205848e-6,+P,R_p,1.2156622706205848e-6,NA
z_nb,3.357289096103701e-16,z_pb,5.4555947811685145e-17,23,Q_n_p,0.001869285656042043,+P,Q_n,0.001869285656042043,NA
z_nb,3.357289096103701e-16,z_pb,5.4555947811685145e-17,23,Q_p_p,0.0013605502017576482,+P,Q_p,0.0013605502017576482,NA
z_nb,3.357289096103701e-16,z_pb,5.4555947811685145e-17,23,H_p,0.15198263248501678,+P,H,0.15198263248501678,NA
z_nb,3.357289096103701e-16,z_pb,5.4555947811685145e-17,23,V_b_p,921445.1582519512,+P,PAV_conc,5.964469963692672,con
z_nb,3.357289096103701e-16,z_pb,5.4555947811685145e-17,23,V_c_p,0,+P,RPV_conc,0,con
z_nb,3.357289096103701e-16,z_pb,5.4555947811685145e-17,23,R_n_np,4.972588748987707e-6,+N+P,R_n,4.972588748987707e-6,NA
z_nb,3.357289096103701e-16,z_pb,5.4555947811685145e-17,23,R_p_np,8.635357869159745e-7,+N+P,R_p,8.635357869159745e-7,NA
z_nb,3.357289096103701e-16,z_pb,5.4555947811685145e-17,23,Q_n_np,0.0037873157428430517,+N+P,Q_n,0.0037873157428430517,NA
z_nb,3.357289096103701e-16,z_pb,5.4555947811685145e-17,23,Q_p_np,9.852079279515239e-4,+N+P,Q_p,9.852079279515239e-4,NA
z_nb,3.357289096103701e-16,z_pb,5.4555947811685145e-17,23,H_np,0.21199989853849022,+N+P,H,0.21199989853849022,NA
z_nb,3.357289096103701e-16,z_pb,5.4555947811685145e-17,23,V_b_np,3386752.9567001,+N+P,PAV_conc,6.52978364685756,con
z_nb,3.357289096103701e-16,z_pb,5.4555947811685145e-17,23,V_c_np,0,+N+P,RPV_conc,0,con
z_nb,3.357289096103701e-16,z_pb,5.4555947811685145e-17,23,VbH_low,140043.66084170443,low,PAV_pop,5.146266556135765,pop
z_nb,3.357289096103701e-16,z_pb,5.4555947811685145e-17,23,VbH_n,717991.283195353,+N,PAV_pop,5.856119776577,pop
z_nb,3.357289096103701e-16,z_pb,5.4555947811685145e-17,23,VbH_p,140043.66084170443,+P,PAV_pop,5.146266556135765,pop
z_nb,3.357289096103701e-16,z_pb,5.4555947811685145e-17,23,VbH_np,717991.283195353,+N+P,PAV_pop,5.856119776577,pop
z_nb,3.357289096103701e-16,z_pb,5.4555947811685145e-17,23,VcH_low,0,low,RPV_pop,0,pop
z_nb,3.357289096103701e-16,z_pb,5.4555947811685145e-17,23,VcH_n,0,+N,RPV_pop,0,pop
z_nb,3.357289096103701e-16,z_pb,5.4555947811685145e-17,23,VcH_p,0,+P,RPV_pop,0,pop
z_nb,3.357289096103701e-16,z_pb,5.4555947811685145e-17,23,VcH_np,0,+N+P,RPV_pop,0,pop
z_nb,1.2733157422244861e-15,z_pb,2.0691380811147902e-16,23,R_n_low,1.2353477537831795e-7,low,R_n,1.2353477537831795e-7,NA
z_nb,1.2733157422244861e-15,z_pb,2.0691380811147902e-16,23,R_p_low,2.279518343523942e-8,low,R_p,2.279518343523942e-8,NA
z_nb,1.2733157422244861e-15,z_pb,2.0691380811147902e-16,23,Q_n_low,0.0018692834743943743,low,Q_n,0.0018692834743943743,NA
z_nb,1.2733157422244861e-15,z_pb,2.0691380811147902e-16,23,Q_p_low,4.6500711894384e-4,low,Q_p,4.6500711894384e-4,NA
z_nb,1.2733157422244861e-15,z_pb,2.0691380811147902e-16,23,H_low,0.1519825559430066,low,H,0.1519825559430066,NA
