param_foc1,param_val1,param_foc2,param_val2,time,variable,value,nutrient,variable2,value2,abund_type
z_nb,1.6e-18,z_pb,2.6e-19,23,R_n_low,1.3743432028482632e-7,low,R_n,1.3743432028482632e-7,NA
z_nb,1.6e-18,z_pb,2.6e-19,23,R_p_low,2.5387880950138913e-8,low,R_p,2.5387880950138913e-8,NA
z_nb,1.6e-18,z_pb,2.6e-19,23,Q_n_low,0.004585669796391171,low,Q_n,0.004585669796391171,NA
z_nb,1.6e-18,z_pb,2.6e-19,23,Q_p_low,6.384845048900151e-4,low,Q_p,6.384845048900151e-4,NA
z_nb,1.6e-18,z_pb,2.6e-19,23,H_low,0.13730609818133727,low,H,0.13730609818133727,NA
z_nb,1.6e-18,z_pb,2.6e-19,23,V_b_low,2838479.6341544385,low,PAV_conc,6.453085935549787,con
z_nb,1.6e-18,z_pb,2.6e-19,23,V_c_low,0,low,RPV_conc,0,con
z_nb,1.6e-18,z_pb,2.6e-19,23,R_n_n,7.306412214873685e-6,+N,R_n,7.306412214873685e-6,NA
z_nb,1.6e-18,z_pb,2.6e-19,23,R_p_n,2.303938556875065e-8,+N,R_p,2.303938556875065e-8,NA
z_nb,1.6e-18,z_pb,2.6e-19,23,Q_n_n,0.01239383072692404,+N,Q_n,0.01239383072692404,NA
z_nb,1.6e-18,z_pb,2.6e-19,23,Q_p_n,5.791151283645511e-4,+N,Q_p,5.791151283645511e-4,NA
z_nb,1.6e-18,z_pb,2.6e-19,23,H_n,0.15138632662484577,+N,H,0.15138632662484577,NA
z_nb,1.6e-18,z_pb,2.6e-19,23,V_b_n,5541261.359474879,+N,PAV_conc,6.743608712977953,con
z_nb,1.6e-18,z_pb,2.6e-19,23,V_c_n,0,+N,RPV_conc,0,con
z_nb,1.6e-18,z_pb,2.6e-19,23,R_n_p,1.3743432028482632e-7,+P,R_n,1.3743432028482632e-7,NA
z_nb,1.6e-18,z_pb,2.6e-19,23,R_p_p,1.3610607888918618e-6,+P,R_p,1.3610607888918618e-6,NA
z_nb,1.6e-18,z_pb,2.6e-19,23,Q_n_p,0.004585669796391171,+P,Q_n,0.004585669796391171,NA
z_nb,1.6e-18,z_pb,2.6e-19,23,Q_p_p,0.0019621397838021403,+P,Q_p,0.0019621397838021403,NA
z_nb,1.6e-18,z_pb,2.6e-19,23,H_p,0.13730609818133727,+P,H,0.13730609818133727,NA
z_nb,1.6e-18,z_pb,2.6e-19,23,V_b_p,2838479.6341544385,+P,PAV_conc,6.453085935549787,con
z_nb,1.6e-18,z_pb,2.6e-19,23,V_c_p,0,+P,RPV_conc,0,con
z_nb,1.6e-18,z_pb,2.6e-19,23,R_n_np,7.165182066192964e-6,+N+P,R_n,7.165182066192964e-6,NA
z_nb,1.6e-18,z_pb,2.6e-19,23,R_p_np,1.2084961005998795e-6,+N+P,R_p,1.2084961005998795e-6,NA
z_nb,1.6e-18,z_pb,2.6e-19,23,Q_n_np,0.012181653918835505,+N+P,Q_n,0.012181653918835505,NA
z_nb,1.6e-18,z_pb,2.6e-19,23,Q_p_np,0.0017500285873038519,+N+P,Q_p,0.0017500285873038519,NA
z_nb,1.6e-18,z_pb,2.6e-19,23,H_np,0.1540346793982298,+N+P,H,0.1540346793982298,NA
z_nb,1.6e-18,z_pb,2.6e-19,23,V_b_np,6264855.411450357,+N+P,PAV_conc,6.796911121550536,con
z_nb,1.6e-18,z_pb,2.6e-19,23,V_c_np,0,+N+P,RPV_conc,0,con
