plant_days,res_days,inv_days,variable2,nutrient,first,last,growth
1,1,1,PAV_conc,low,0,0,NA
1,1,1,PAV_conc,+N,0,0,NA
1,1,1,PAV_conc,+P,0,0,NA
1,1,1,PAV_conc,+N+P,0,0,NA
1,1,1,RPV_conc,low,500000,501232.0393274448,0.24364373130087053
1,1,1,RPV_conc,+N,500000,501232.4473858982,0.24372432824456103
1,1,1,RPV_conc,+P,500000,501232.0393274448,0.24364373130087053
1,1,1,RPV_conc,+N+P,500000,501232.4473858982,0.24372432824456103
2,1,1,PAV_conc,low,0,0,NA
2,1,1,PAV_conc,+N,0,0,NA
2,1,1,PAV_conc,+P,0,0,NA
2,1,1,PAV_conc,+N+P,0,0,NA
2,1,1,RPV_conc,low,500000,501287.9754171108,0.25469123718851583
2,1,1,RPV_conc,+N,500000,501289.00955656706,0.25489547049470024
2,1,1,RPV_conc,+P,500000,501287.9754171108,0.25469123718851583
2,1,1,RPV_conc,+N+P,500000,501289.00955656706,0.25489547049470024
3,1,1,PAV_conc,low,0,0,NA
3,1,1,PAV_conc,+N,0,0,NA
3,1,1,PAV_conc,+P,0,0,NA
3,1,1,PAV_conc,+N+P,0,0,NA
3,1,1,RPV_conc,low,500000,501322.06162268674,0.2614227364328011
3,1,1,RPV_conc,+N,500000,501323.7298664062,0.2617521770580379
3,1,1,RPV_conc,+P,500000,501322.06162268674,0.2614227364328011
3,1,1,RPV_conc,+N+P,500000,501323.7298664062,0.2617521770580379
4,1,1,PAV_conc,low,0,0,NA
4,1,1,PAV_conc,+N,0,0,NA
4,1,1,PAV_conc,+P,0,0,NA
4,1,1,PAV_conc,+N+P,0,0,NA
4,1,1,RPV_conc,low,500000,501344.73501313827,0.26590012745164093
4,1,1,RPV_conc,+N,500000,501347.0461120791,0.2663564965960884
4,1,1,RPV_conc,+P,500000,501344.73501313827,0.26590012745164093
4,1,1,RPV_conc,+N+P,500000,501347.0461120791,0.2663564965960884
5,1,1,PAV_conc,low,0,0,NA
5,1,1,PAV_conc,+N,0,0,NA
5,1,1,PAV_conc,+P,0,0,NA
5,1,1,PAV_conc,+N+P,0,0,NA
5,1,1,RPV_conc,low,500000,501360.6610635881,0.26904497737633126
5,1,1,RPV_conc,+N,500000,501363.6590512538,0.26963696616716626
5,1,1,RPV_conc,+P,500000,501360.6610635881,0.26904497737633126
5,1,1,RPV_conc,+N+P,500000,501363.6590512538,0.26963696616716626
6,1,1,PAV_conc,low,0,0,NA
6,1,1,PAV_conc,+N,0,0,NA
